"property_id","Precio_Pred_ols1"
"3e6645f2cd377ba17ae2e46e",495146714.149671
"307eb683db84db535106c445",2059055064.49641
"26c8961848e3a77d98049638",1280476716.46774
"52373e15e9dc1ad371a0c090",1875503705.63749
"e5b2a446c12222efc187e02e",950841722.364642
"156f706d1d30de19f7e369ea",596090030.948122
"aa94d2ad36bc0e91bf561be5",2332515567.77329
"8ab41842b8e41b89d8670ecb",568221675.598745
"b19ab02a8e22f3e88a26031b",2019202637.45818
"a6b1ca7a4e91c4c0f4366984",2349649460.62914
"a277d5e8216fdc3d7c93eb2b",1754871479.17015
"f939b7271c4d399a5e647f8f",1596848467.55121
"258f10f742fcc835d53063cf",914006898.165738
"fb672b4cb1b66f2022f36a40",1864105677.30743
"ce9dbb6d009cbdbe654edcfc",2273811479.5747
"22e524f1fab17d5b8616d741",2297991172.30818
"7f0d874df9235245f47b04c3",1399158010.85128
"27a8a052b815998c771a1f55",2297991172.30818
"b80593fba07e21f8bdbc352e",2913647725.15497
"d18d990404e7fd07424f5a77",477694631.67846
"033599f7e7ecd8d9c8cfba46",570662842.208257
"51cf2fa527c3db62914169b7",1025756102.49352
"2b2fa2ed0055a19859e78446",1259383066.13295
"a8e1adbf076dd737c079129c",918510527.956346
"adf948af7b24f9b6f29610cd",357165559.40213
"23473bcde48f634641769e22",698350040.004742
"c90486bba327ede32dec60a6",858159590.539419
"d254d88ea0989a609b71fb72",605480176.255779
"2373c595d24a7b862b518ec5",984006343.292446
"ec401de1c0ab2dbc149da048",1813758104.79808
"17c0a8fd3a2c8b5b18d61e4b",1418568930.54316
"1a1016e7a96da2237b391be5",1410917243.46437
"c5b40b510bf7f121c93a2332",1742575297.6132
"aca37e216a27b4dd5337df99",713029046.650247
"96f59167d17d1c99f31be997",1628079036.23981
"062b36cb4a87cec372f9f91d",1570206900.50461
"0466a7e06b152c1860d44334",1566418051.85846
"f44726680d0c594a2d430bbb",2385535868.70897
"8aac8946e7ae5725971c5557",2484879646.95689
"e1aa6c46135f4d1aa1b7a1f4",1664927099.89348
"fdbe5801070756d1744211cc",1293663096.74762
"6ec4c88b8d3a16148e2e7348",578821713.111619
"57c87ce038e4e523b4ec189b",1242955925.49333
"9bd500fb24eebd53d8262b62",578821713.111619
"85a86e01443aba593f95dae4",767905708.345658
"13e2ec0a12c8a48a753b85ef",665819946.132597
"b93dc01af5f49e6dcfb7a547",299081118.036737
"71a42155184509caba01a1dc",356209065.85875
"25fb1c0c4aace859265de172",1460185784.57416
"6f63e4f866bda86d5c993c8d",489373210.907246
"72bc42a5c73e7b1f9d54c835",577312271.395448
"c06f36b42021a1512cb6e3bb",441736194.414833
"f1a7fa5dc1996591ff97a34e",1118099635.97473
"6128a8deb1f0bfbbf0d67769",648720235.921551
"b5254c6c29b4f6984d328216",478730110.732126
"6cb19c3e491a60bb2c166669",653161782.838587
"dda4ee9f3811c29e2b261a5c",654058547.350792
"7a564ce9a4ed3d2b8fbb1103",1460185784.57416
"63b982fab95cd17211a4a58d",562331699.821944
"5272c50f1d8fded01f7fb0e0",906870301.081689
"02b47e60ab77588aff6cb433",899980739.164925
"ddcc7f7a087aa5f4797a8a5d",653161782.838587
"77a887ca508d924ad5203194",1098175676.92934
"b57ab7afef2b8aee016ce6a0",1184528726.74186
"640a801d503d85835eb65a42",1045829545.71924
"767ff947b16b2271f516c28d",1900093599.81794
"1dbb46a250f504e9c8673bed",1726331283.67236
"fd6e9c9ed7679485dfd0b022",1038559694.86961
"7dc4f9de14c2924b229ca0a3",672239293.85722
"3064379f468404110d594c87",1300322800.66078
"6005ebd6442c62f8becdd2f5",861501631.825191
"b62e960eebdf95c2eaaaf9f3",1223174667.90841
"7b0258f1aaee97661c34de64",995367536.019711
"91e2f9f7d4ed776d38a3274f",1182280452.61772
"d505277049a254f960e114ef",1500692939.9969
"32040dd7b8edfbe331773288",741467817.683668
"70e427235490d7d9c9239676",989556852.571305
"1a2aa38b8e18fd7ed5be77ff",700405999.37378
"4883f7ce7086ba9c8ddd4315",1729545608.60867
"4116cde03803e63a3e87e847",1327480383.47196
"d6de5d741702387dc3f4481f",1248421948.89818
"2346533f4712f3bbd036d85b",1045829545.71924
"f6a12c0f02fcff1be042ed0e",1189111808.51185
"eba3cb8156e0115bd7dfb525",1369185498.72991
"ff27ae490bf03513b6bb386f",1441061320.62761
"e87779bf2f8af86fc4ae9583",538207606.526492
"4a809b3987cff0290c1df8fc",582059039.656609
"8f4241a17d1211687bf232c4",463825559.49087
"bd8c1ff6f9919ec6f1dccda9",424221025.973396
"081e008e772c6a79b809a87b",577100160.168086
"0eff08cf4bc42dd442a70231",595678169.157336
"b4e084d14962cc58d4089955",1104700552.82417
"d02c3b5ac6fa0ed6db06e490",655468657.932086
"e8abf103cbe9fecbdd758516",1104700552.82417
"05308c4f3d0e0887e4a68a92",722603614.250556
"256a6ba3ff423a899229f154",1070046723.74173
"097314d920292b46eab5dbc1",777282414.040593
"4ce0fcf14266d144c82f8d4b",727451604.377876
"548791b5faf236b1c03b7523",616314846.129972
"40ef1682158d0c3cd07f484b",1197992061.46424
"7b473504c85e9cb576f951e2",710846518.397021
"730c7382d76a07904f559b28",890546755.359392
"e05598d3c49f409b937ff2a1",494082598.55522
"844dc89fe6588acccf0c7536",656441324.685283
"ad1492590bf61d2cc83b493c",1122834823.22254
"88fce3ad9b8a965dc11336cf",366497358.139547
"b76d853ea415967415ace0d7",934378324.746834
"c12c81b3eb12bb329466e88a",1064233254.96595
"4e27458d179a469435d02ff4",692315483.736521
"8d15b4bb1447eba7a680ef47",597056006.952375
"482c7150c7555cb35558398c",1017924050.88828
"e5d6be06fd53d317c8e5c7c0",854470538.745326
"f798e7105aa8aa66750a2c85",828017644.055661
"eb24e0a0ebfbe16eba466280",830753772.953192
"618dede0dbd48df4fe610af1",1394041555.0194
"6fd936b82bcfd3cd2451bdfa",726613324.120482
"adbb5c4ba7be2903799a51b2",798549816.819974
"3a99197868ce338c738a3b20",875822984.962824
"d4c45f35f214fc226ec85b36",645585649.999201
"c3140ab2134de662162af508",348755305.980621
"0fe23ccd8e42605f4d9f78a7",330396402.430185
"8816e8101ddc4e704053e23c",588219085.076655
"64ecb100d7882ddec6bafbcb",640921143.765291
"9151a8c65e1f01ce591c595d",875822984.962824
"c8a40314be3014c2a218f5bd",749505190.926093
"29bd4cbe11f44759e07487fd",851980144.394619
"72ddab9ba5f24941e4dbed6b",1258990032.96075
"1f18df9ee1b19359816ed13c",1304272909.98336
"fb82175fad61a81e9b665fd3",1223465636.31685
"dee2e190c4e2539124ac3ee1",1580322330.72997
"0cc2f3a49dd703e7554ba638",1483057350.30276
"ece0394e38b152e6c1571324",941170323.91961
"a91664b9f15f9d6f262e7b2e",1237450318.97297
"d54270fd6b09b38a978cd7b9",783226965.393896
"40c74dec061500aaa78f78b7",912028370.717039
"cbf6faf7b47b43b2a77b3654",1089145976.30733
"52fa1eb3cc7cc2f77ff98764",1023260266.35882
"bae512bdd3b04405c519bf4a",668220312.512445
"e7fbff0a25cde72a38e7c7bb",770668528.721197
"d3f297fadece964afe5f1cc4",777677489.588834
"2679ba671751ff16e76f1807",957361540.587617
"8059e45ca26bfefbb18d8e40",838092520.914103
"9e7ee8e17b1e76965e96ef95",1503797539.4861
"9039bc918a76e486041842d0",1781530532.48171
"1d7912750a5e345f7edcdcbf",1009261673.74896
"4fe0482ad622080f55a0460f",1381562209.40099
"953fd7541735fa8d9a342642",1704196437.33605
"0b3021c156324d1e7974ce3b",3135174575.79487
"b0a8e4b4ef6678e6b43865e2",596645022.165781
"bb47fda808b52f30364a4d6f",996795558.272389
"d846dbe691d0ee3ac5c3bec6",1686675430.71336
"21932b5a5fa65d237ddb6293",996795558.272389
"d99c00c516cf57b6fd9e877b",1152147313.85673
"6dbb494acdc64c03742fa730",1159958870.15667
"35f69c7a9870ac62735d7639",538596985.3069
"2721f5495ef5dde16fd29cf4",1287329461.9865
"0c068dbfdafa3429c71189af",1017846696.59026
"f3293c4064d71f9322ca97b2",1557538160.8799
"5eb268b95d7b6006b064f9af",1596059861.16776
"e13a1c06ccbf814945dbc768",654074938.095856
"935a1e8c7e62ca9d3bff398e",995108588.578851
"f0c7ecd3b2261873d3664748",1600260433.63102
"d2f20425e236285124eaebad",1074621064.32077
"05926b977b5df59857194ec1",576481626.074964
"f548ef815603ec44f4629a60",999569037.180679
"6cd147720319f60ed2599361",1935606687.53216
"6302477fe8172d08f3b4815f",797225036.225365
"b0af9b1e84a1886489d46b91",588219085.076655
"5f3a2a31f6d1838e0a9531fd",1184086011.05065
"96786aff35713dc21f6bfe5f",1181723633.64229
"68de232e27aa83405b4a19b9",2430501781.52908
"8d252e9b0912f09703110b81",670200056.852099
"f4e646df504728ee1e6ad0d8",562115542.441633
"e89cf4cc82c5283f3db6f5f6",2115828153.6143
"1bc2c099466f9a989266be0d",916018361.851513
"bef2008b362c4af1fc3be566",1060639131.69877
"7988f76ba063d25a4f467730",1412618233.03966
"391a98a344e894c6397d62f3",447670993.880606
"305d6abea2f3e496e3b6fcf4",1227209810.64516
"f512fde4fa3f1f7fe885de83",1284996102.18039
"c7b6e7a287602275f7854ef0",931890299.316195
"3d11a16b008c26fe43deca03",669864913.15209
"ac7f21d22d013874c362d440",1360750298.5271
"c933750eeb53302db0245782",545812883.507508
"766a8ff17723a5c34324576b",1092112760.41673
"802fe3175a2059f12d7edb99",592061049.309691
"508bfd077c80b6cdfc5a10e1",545674870.575219
"ddf8733adb641e15837bd728",650041265.412772
"17914fbe0c3634dae8ce9d71",1065184723.33458
"09e4397bf9794fe24d87d07c",1162996788.23107
"302918a3460b98acb64fafdd",797743112.615874
"a7e57a8be8fc8d8a844cf9f0",468705839.204454
"7b50b071f4d795c9b5ad7531",1043565417.46023
"91a7bcd95c0c960e4cc22d91",760666815.100315
"5d4a23137173c0e2288ec418",982607263.580014
"e6bc998ad1d87c5be3559ab1",692338378.674405
"53aa9cd32e2a6aa346d3d789",692338378.674405
"06f22f7a8e4e78f45ae81638",822467891.442992
"2105c17a4e2f97183e24aa4b",1675499532.70057
"ec13a869c212c39b6ba21b57",1339747419.06394
"0b49dedfb53ec812962e31e7",1958054179.25139
"69e6fbd4d3816c4cc37b265a",1181723633.64229
"ad46f8bd482500f3bb935737",800890417.751032
"368f7a70a62962bf31ec9583",1093219108.29819
"07412230b931192771072334",648951881.842825
"e63d334d9ae8b672dc7b7d5c",1093219108.29819
"3e1c2c5b0831edf78f7b7082",648951881.842825
"226277c02e8532922a1c769d",2029070062.84517
"7902ada9116a1cf7458933cc",941053684.990222
"b21f6e217d6733230a8eb7b7",771746576.683532
"09ac622c303bce9ad5514442",500417012.559274
"ea63bca8e3a77fe88d88fafc",898058180.984777
"a3c7c54fa12d5b57dd997210",868902015.019728
"cdadb2607807935a0a5597e1",1348243287.41577
"8d041784b65d33c76e5245a4",1533530881.70594
"e6807209b634455bad257998",551800138.71054
"b1e3f1efb232cb0976506cc2",1096984594.25428
"dea95d98e8bff87b905f9172",1156359450.02124
"44b6382d9195ceb3f12d4939",1892148591.13631
"0a61250b2c208d42a3077bde",1253552737.87672
"c714b30713eb7877ed3cd92a",692823665.468936
"bf120b883bfaf7641eda65a9",1261203601.80511
"90b34ed38e0f18988f11d77c",735518275.600628
"feade1f4b3b06fdc12ec213f",1189111808.51185
"00bff9be2d524083e3b3149d",722603614.250556
"f1e38e53ddb8a9d5b641d934",1971402326.03559
"49dbaf0bcca86f32f86e641e",1167529899.72987
"18539b6cb6884f753e0ac18f",730981556.695064
"7586a79a0151387a1c0cd85a",1583180391.76169
"d533a334c2ad9d510865fe54",837058031.716903
"95f7bbdcfb59b4cdb41b0394",1206983719.24064
"4a2ae08359e1ecd39b43afbc",956113811.563788
"e8cf39cada5b7755f60306d1",547951084.307192
"0489a476b376f7f6efbc193b",302311790.62354
"7b31b5e53015f8116fedb0c6",790104529.489742
"4c0892a39011cc6a37fc1145",1129537031.59277
"92d7d4fa9fd09075bec14a3c",623029220.368725
"5e5ea93675900efebecaa19a",504658671.188289
"084de1226de9a6f4a6075c2d",1071516949.55761
"54f16cb9563346e15b019102",689331025.571375
"512a6de80962ab797ed2bf72",1305587489.22946
"871befe27fa79fc1e1813b19",1108343140.9845
"4e0b1df5e05ac505c701f519",472975245.945327
"37227e66adec69299f853e51",1223294864.25218
"0a0e3ee960f60d04ffd6bc0a",602634208.276401
"82b15a5da307865c7045dd56",1360102620.30878
"44d596fa36e3992208292ade",412325706.444282
"3569024b3ae4865240973e6d",466099374.527945
"31d3215c8345d48ce9734c65",432354746.869823
"147e7f5381d3c951fc446376",499144310.692723
"77deea164a3a622df41249f5",1067462766.33602
"3cdee5304896e4cb9604ebe3",521541071.696031
"f5418917530b72c9fea14f66",545812883.507508
"ffcbce226963f10da8c53fd7",972457693.681053
"2fffe55a1584619bd7c489f6",1092112760.41673
"3920eb3f72b96fcb58ef778a",294529772.616823
"d10bdbfbd411ae625dc80611",455649699.599157
"d61ac80c0d4737c3529f4a2e",528725742.34009
"f8948886cb4cb018eca25d19",508069292.57824
"da5bf7f1c7b2f4ad670e2382",690775125.781058
"f406c9c3c92e9b31310a50ec",767144226.222542
"171b560236ce760573a990fb",1108343140.9845
"4d852bd93332172bfb081aff",1108343140.9845
"2e1f7569d134a931098a2ede",3078247291.84208
"6d8d2ba62c52445d78f687ed",631449960.897141
"65ae1a893abdc2eaa63d9271",1537463073.54235
"c9c51c39725d7df94822fb20",1073126328.4539
"56ddb54e50deaf650a25e82c",908750760.272388
"aeb330dede55fb66654901fa",1695327412.78216
"4f4e3350c429c6afc0bb0094",1615272222.51374
"39377d0d271da03ad85c7bd1",1116918810.84244
"bda2fcbba2b412981e708054",2165867285.26027
"eb89d0b7914010148e6bb597",1380656823.1121
"513d0ddf1ce44ca671675fe1",864514352.488021
"14cd5f188cf6d2433240b5cd",1136005484.34307
"dbbe0b6f5eb07a5f9ec873a2",1320851124.63972
"f9acdd3fa50068bc0180d008",590640341.950029
"4a85c36fb854e922936b57fa",771204470.33394
"937876bdc44c3b8fe063a9aa",1073126328.4539
"001399d3861c5792ccb8b515",1075241101.57768
"f28514aa4d6ffa36104411c7",1533322059.46463
"3b185e3e31f7f5e6a1b3193c",1201035020.68266
"f4c7cc4a249ae7037aa0b35e",1786944895.42094
"b74a02ef5cc838952bb9afd4",604447931.905412
"75f5aff9fa70208ddd843779",532808852.297622
"b7273cac93fb7a0034039600",1017924050.88828
"b73bcc0cbfa173c9fa404369",828017644.055661
"3c4c18326318a7207b589dbd",597056006.952375
"29a230f7dde5753e65b661dd",524237339.036117
"c083a5c64c4d6952accd7bdc",482747623.513273
"1cf29f882ee8b458b8f27091",1000458774.14606
"94c15574aacdc5c3cf5a406b",511437058.927936
"661f7eaf134a5b142843368c",688647901.714883
"14a5bf235097782f468fbf23",701763297.457107
"d2d46c70dc048c92c8e4f09e",1501885563.26862
"f6faf74c3f4e02a6b333b7af",737013626.17797
"6dfa362ff7a0d55693793db3",1504676863.60206
"b070e3747bcf22ed67509efc",1147363166.77421
"7333f19416625d6f4244fe02",1190531064.91911
"3c86651d9bbfbb335f15b544",2197528642.78127
"9d8affa93ce4dc7c1a21b3a3",971350858.248396
"eb8cc67810d95d1b102410b7",864514352.488021
"047f94605add5f6f84fc3f90",1537983406.86936
"56ba332c82c36f07ba6bd271",1169704765.41301
"5814a1dd61362ded4f1d8d8d",2300399328.56574
"141ac7bbe9637f9e5142135c",1490323890.22221
"08db0ce5cd15db2404ff3d28",418084944.984447
"c38677ed0876b7996f596336",293559719.510312
"daa4d7da8d7df8efc1adc9d1",371469398.123787
"f15c6403c6d4e3676a607780",1305348952.61459
"4d0cf77f8cfcada2265ac585",504478151.716124
"4caab3951bd6cb6dc71ac8a0",925034820.207468
"7cb64b94877a9361f20027cd",478111574.459647
"3f438d6202cfd4527bd8f983",1078589832.28686
"b7763beef728bc2021ebb841",472562301.878074
"4cea8ea969dcc433fcb59d96",1268896696.19902
"63cf422266e7c39a6c895b3e",1433649906.31936
"dbaa5d47ff63125584bf7ac0",1383702693.95896
"da12ac932dd8a2fabade4bdd",489034294.547747
"f35538e95b4a567f9b834034",812186013.65811
"6ee1e976768b68cbc8008950",682774483.075636
"a910019b3d18da92b4c6862f",1195521489.49608
"a09413ca0b723170c26652a3",1158134915.40104
"2b451da55be3683c33e4de31",1087724950.52822
"561840990333852ace562b82",675734618.828717
"b6695af1ce28eb50d7a2c25d",2140921315.43742
"9327563b40f2a0f888c68f28",1154405523.75918
"3438e5d77044f21743e56edc",973346757.152754
"63cde4fad1be942dc5ee695d",552131612.983832
"8e712705b7de6e791c8735de",1288991787.73433
"85de01c0aa787152c77c6180",449342896.691509
"c9b0673becdedeede0209697",540134500.962408
"15ee6357e02b76367682d6bd",655468657.932086
"5f284a75ec8e9c72abc76695",707511738.222889
"37e696957da15625da71146e",1658315070.50438
"96a478c359fea0014fde607d",1005256497.95191
"1a61721fb7306d55dd77b6ba",1005256497.95191
"a7577260fa10bf408f1997d8",628459825.22774
"b3f8ffa761119a5441a44ad4",1185170545.79509
"a5c85b445f503a56e0e2a924",1090427991.74466
"5aac1a1d5da10b76ba4b690c",1058669892.95461
"1420543e2eb5f38e4d38ba81",1096931006.29238
"a530e3ff6d7bc1abe333245d",726613324.120482
"aa9988248c7dedb016d8b6ae",827612303.468953
"fe8ab5495cae81b5478026a4",995367536.019711
"b463c62e3c21e339e7acb52f",1380656823.1121
"00a5133e7373eae3f0be8f2e",1173357073.10654
"38b424cb0e54f0f7f2745781",1276800489.77003
"c43530f324a3ac90f53a8849",645585649.999201
"abf93b2418fcdac14293c9a7",1118099635.97473
"9b1be976725ddd512cd222a8",1030262715.33296
"9b7f17ddae12105d47fad7eb",716902424.626712
"3caab5e89722761d5ab2498a",1255340104.00575
"a2f40c8227b466249d6cb659",888648746.538373
"e6a5007ffb7c1321d4fc21a8",1951254426.17389
"0d50b435188b7830a6949026",2960127832.90849
"d4bee60a74c2e2235f507ec0",586636103.565978
"b474103c4b637ca25b5d89e8",3816356108.90343
"ce6ddb82d2ece3b8d58fcc63",536606167.511954
"28403f16831effcb75471738",302040237.279539
"03f518e2e5861002772345fd",349312140.982857
"011a6d0f12ba108ef15076b4",266608475.72004
"93ac0b004ca60ea56cc2bb9f",621418763.091418
"1b70fbd3e46da8c47c3eed61",476348272.264352
"cb40d6ea6a1eab77a60c1ba3",1084001362.26032
"87c73db5d50e8ec3a22e6ccc",1160726832.13521
"9aea45bade274e4ed91ec301",581570027.481544
"43c22bfa9a14df7b0126c12e",457077295.477092
"6d848e54ee68e6d8f23b3b1a",469496879.433002
"e5cd7a2aed48057b0dc8d970",496093148.749736
"bc4b94c892fea57ebae3eeb6",481316513.747374
"e7bb12e99318573a6e6ce1cf",1357161298.33611
"4b52ebb0f0a8878def4170c9",715826374.123993
"3e85b447edd3b23b5a0d3b79",1828925783.44104
"15005fe7eb24aa25b9e3cee7",1182280452.61772
"ddf2583bd65f02abf7ce3280",1325588908.89242
"704e5657734af93d19a0e5fa",1159592079.23476
"cc1a11362066152d21d4cc60",486648743.444296
"12062de068acd322b610fcf1",631449960.897141
"e9804af0513b2f68daf182b3",547227967.504825
"f13d8f4b2e3114d71e5ed941",932463316.836429
"11bccaef3431fc17953eb81c",770436576.09254
"ef2b9c11f884cc5f31c26f60",2209293122.15842
"25986c851e13c92ede6c6d6b",961386464.900442
"37e28ed39a51956880d211af",1290899659.75346
"9530217ea0b5d2395adfcc9d",1290899659.75346
"d8607e3261ef1546eb0c30f0",1205403539.8379
"22a025ad47ba22ea9fd1a094",685980139.3705
"1c88ddc21f3e8e4ca633621d",647698178.625726
"e45ba581daff88707ad842a9",675267979.541779
"d7e97cc158c6c54b02fe635c",637625504.336177
"04bb7cdebb8b66e783058248",1105362014.01915
"d60cf6dcb7b4b40077536604",1045829545.71924
"85ceb648cee9f6f3d221254c",1083689948.35308
"c269765ece36cd93058efab9",799589328.290892
"919bdfeb16dd0bf67787d53e",653161782.838587
"ed8eacb8746dbcc3c2ef3aa9",748023528.131959
"15ec532ec6fb73074b9b12c9",1421170592.59311
"58a724e8a0e05140b07539b6",1189111808.51185
"2b7a5be93795a65d29970b02",1480172611.54326
"6dde9af12b6597425160a47a",3441080611.92411
"f0ec99c13c61e89310ca9b8a",941852352.23545
"65c83da72c07b8e74bf581f5",504151166.52781
"3ecdb7a7d178b48361340ea9",1242920758.41909
"af22669e3ed10470623fd8eb",1569749928.16411
"748c981380925e1247b9e64e",940145745.424026
"78ab6cb1f62a7e781d4c4d0a",504582606.754089
"e80ba06329760362c7685ca5",861212587.439533
"3cecc0cc43ef46670a8e69bd",815054236.448674
"527e4b1b06637b5362c8f17d",506995575.041837
"cf9eb2cd0f20b13cc8816bbc",731727216.895371
"4b3a6baf8196a59bac8c08c0",1231264488.93953
"9bb9864a6bcff25b17477717",1152494468.87299
"4f7d630c921cff500705ee5a",555525053.240792
"7b7c0544ece4aa383fd5b4ce",1516553237.20866
"191094739043620c72aad2a0",1317986107.7012
"a20435d582c7646db231e7d2",1187573092.34575
"1555743ec7e2f38904852860",1418568930.54316
"1c7452cfc46652a60b7a4f05",1791809124.56174
"97439d5a82f970e7f50d51b9",1510759576.70248
"7667cd57d0bec809417c9b11",1902037410.224
"103f6eaf04b44c4013acf097",1025937120.60259
"e6ef433629e193042bd30f4d",2368154056.77178
"2ee7f959d069c9ca223115cc",2157567052.95222
"066f1b68f7c053a196662fe0",1169330585.52793
"645e1c7b799a489887086a1d",1600260433.63102
"f426c41d6d8bc99f359f480c",436251804.340603
"d1be4eae680cb16d0c842606",999569037.180679
"57a5f4f83a474ae156f207ee",1596059861.16776
"53eab0ecc3ff098d55666699",966306583.802475
"54022fa49ecd9cf290aefc89",923768601.460007
"545db4962e6294cc5ed07727",1030262715.33296
"8e17bc9f09099ba3138c232a",838877462.136243
"3b4b303bbeece313f92cb85e",1523743147.47426
"d0119d7bb15452c473ed28ba",1368463041.39337
"1a36f98c62f5126c8064314c",1494585871.47587
"96a77e8e42d676b0da3fa572",1139311099.34526
"d7d6f668e3e40d957163276f",1074265065.13003
"5b908b8abd8dd0862440c172",1286802390.80401
"81716dd4aedf72a6a14392e4",1006991731.34603
"47d252717c4bcae3e1ff19e4",1008778045.43714
"4f0b2f7e4d787a108a4d2537",520624205.625758
"90a43053efa1d292af692a87",469030163.84373
"c3df4b9fdaa4dcb13723b5f1",1440019197.70486
"4b905620f76873355d317dc1",1184162411.34397
"ea16314310144a10c81da9c7",448382665.287323
"0e5db1a36a521a5d2912b238",923241139.203897
"c53c58dd7b26902f67c3becd",482215779.111385
"6c17875f20f58b1fb211c18f",658550714.569686
"200020552855ed39d1af999a",968803621.131653
"b44b862cbd855d46954eca5c",484875894.713504
"ce47299ee877638c4729f60a",452496690.589131
"3a28bf9841e6a9d3f1bc293a",1272842684.31093
"3a488b9e24d9b8fc7c222e20",391065892.356007
"5469c33200ffa87952b356d0",451742001.90524
"b57174dd86ed451448dc501b",952177549.787253
"ebe09efa32acf6d680341840",635571315.926743
"33f7d5aa494288cc90d60456",1654377463.07265
"de9a32ec454c2696cf75eb0d",756907503.517488
"df4400c44a166c851ff46eab",1240848276.68608
"5dcc8f6a6854a864dcd27a87",692338378.674405
"bc08ce9f24533cd644ef08b8",710845507.917489
"2935cc0e053bf558a8b73054",692338378.674405
"f08001f2590d7b734467c58b",508661209.393697
"5a9892659590355b91442979",1254130033.01997
"ea34dfefac91681864c2bfe1",546344519.086762
"ee3b5d47d05a80c07751f7a1",1093219108.29819
"448ad01af4c5cfba3feeab26",1093219108.29819
"bcf43ae0b4b15ae168abca97",1181723633.64229
"8ccd326e4f515bf7e817a14a",711908584.265689
"94535dcf38c9c6461a73db02",470479566.029308
"9b3557302e940d4da341cdab",778669538.549089
"edf8c961862a4ff8e1e44f1a",1608787996.8276
"6e508fb72f189a4fa91bde58",1027566468.46105
"7d0a4771afb00cf9a38ccb81",1096931006.29238
"8c32b6b31d1a1d5736c4df61",2007233787.02192
"da782fc0c8a79e3e250f0f67",480266035.934886
"c86e643b7f7b57b4482020ef",450537187.377432
"4632f1e8fc93e268ddeba07b",1239585416.15583
"2cd372392fda500e6526695b",1061956881.55439
"a05ef49ad8b2d6c466ac7412",850225844.85714
"9f50ed2b7e40847ffd877f4b",827224696.495801
"c00083aa30ba7d953361674f",462528684.029232
"50857161c59b991304f5c55c",1177854458.33296
"3676f63aa0ab23ca7cd344b7",389943276.003842
"3710ec95af4702c45f165279",1182280452.61772
"16db516a238934a730ced1e8",839171729.113429
"d450dd622183c7cc43a20d70",1001583495.24108
"ba84fbef80c8a82895ec599d",3300760389.05846
"ee85a12b8f764bc15164dc7a",1306403558.96155
"0038a3b703f4ec779bbcfe6b",689916260.754248
"aa643acab634ee591a2a43ce",1139311099.34526
"d6438814f4ff3853bf6cdb13",800890417.751032
"a37522af63bbed2f4d10900e",1096931006.29238
"0b715ccd3b3e01444b855857",395491373.760269
"fbdb9caee4455e99259cf921",932566424.731668
"b3c02569b8fb721934f51c52",435421335.445674
"c07e2ef0bed4be12e41c783e",982823558.462671
"1b4e4016cb766bfadea42f73",472487884.56368
"ecf4e968c925cf8322f8a0bd",429790851.510508
"6cc0e6bfd30ed93fca2bb217",364251568.091126
"3e7f514983daa92e49a7c87a",425282991.051002
"97a22807207cdfb341d5c50c",431454894.894
"3f9e95762d2f2056e9716039",759367142.829059
"255c5b92d71a00c3a73b9aa8",429369714.415622
"58d24ab99d74ae4c449c90ba",1056356729.59518
"51d1df6e1f28c40dc9074b74",1055629317.24982
"16261339c3a99635717fcda8",677557042.395665
"1475cdbbac4aa486266e439f",1495496512.82783
"2a9974fe07b1e4427e386e06",1880432559.44465
"cf76689ebaa20c70d9db4d51",864514352.488021
"f9379319f992cbadc43b9189",1609574353.02957
"62313cfe4272d263173e1ea9",1631343008.31765
"b2c62bb0cf8d210dc4635653",922950895.637927
"5d2fd288d33283826210cb90",1290899659.75346
"3454ab4ad567d2d22d990fec",963176758.944594
"58be66aeab226c35330d57d5",1455019051.8527
"315ea6fbd6b3261cae7fb900",1163279854.69629
"6930d8e260fafaa5c317dc82",431235481.181896
"0fa99fd0e8cebb71a3bb0871",304057825.247386
"fba946e4ceea37176170835b",408756319.238291
"b53d4d8d0bd4a0ae84fbc22e",573989863.261904
"8bb1a2ecc997779d1addf12c",342637554.109539
"6dd97377cbc262b07ea2eb99",477980281.553271
"5c50853824c890a5a7f0cd70",696250550.903246
"4c3865a97f5877090e7a9649",1256410970.87106
"a3cb2a035f98276076f2d848",581245199.220756
"40d04ff9c405cccfc82ed5a5",542758519.450075
"22caf82aae904c79057fcb3b",1466797055.70313
"eaf87358d89af17c3e004c21",728714265.170444
"9ab5ef2c5650c4bd05248990",472487884.56368
"d96e3063ce77ab1235e2ba26",487087647.638884
"665d62a8019b27bf5ce6e6b4",473857554.820314
"56234f11aae98489ae00a8d3",659421850.514036
"76a5158e1a5c1f9fae8ee882",849240124.194983
"d974970034de145d469d09c5",724053015.302329
"7b5db1e4f4f47b4bf7c827ee",882028454.641784
"73ff6ce99ba5dd8cfab0faed",1014127524.72212
"e1cecc8f17883ba6e2723826",1083316818.5773
"857870b1412b84f0f19ed751",1037619428.93649
"d89dff35fa1944191aa9ed98",688580730.436599
"86b89233e0176e034ae3cb7b",1226312588.83765
"dd3d529f3745159d9e7746b2",1119204567.39527
"af10ec1529a63d0bc10b056d",1401342228.6842
"a2645174e4e15c49331f576a",914769093.242123
"311dcf366691c44243b7b89c",1300935597.42407
"4cbc74a93e33f7b4812e1a7c",794117144.6643
"6e0140e1d667cecd155c6e23",606456467.81663
"dba6308e2358f30b7ec33f59",1145953042.97483
"761ba98d35074faee3594dbc",1726331283.67236
