property_id;price
44cdcca08e1e66a1496fac6a;2349852278
d75b7730e8c291ed41d7caf1;948066261.9
6d1534800bf0ce97197efb6f;836057975.3
8b13054b3318289aac1f13db;458923944.3
c6cb6ccd3f5876c9b9e29685;1419079651
0356797c1683d002bcd94899;3723494887
558cb38bcb8de04588bdfa30;2145988289
0685f2225b939147c8482e6f;531546533.3
cf1ba56710023ede80a8381e;1397585096
b96b8e1d636f0c10c63e5c6e;2465827756
534be635a841fe21c7a702f2;1820468960
dd5b4eb5d20b8b9c813ba52b;2782693582
46941e09b153ec19f86c0c2a;2175936362
9f06ad3793ede2ba7f39de43;1022563992
b3df8c66475021fc04f107a6;629844269.4
468df200fa490e667bfaa31d;1986989315
8130ab67c5e0d96a9a67fb12;2560280980
f7ea437311c0d217b0d572b2;926028212.1
ca0b59b35225b44447967ef8;374572506.3
90961073d9887bc1023315a0;1133715929
a1421c30fb33a249bcd54394;977626739.1
c87d9677bed80b0fe06308b7;874934685.7
d331a4d58875a393080fdc48;954556624.6
2f3281ef06475d2114fbf9a7;1616507918
487ede1f7f155194b69c531a;1264294983
04308f869d7c992ed3ea646a;1592445342
912471caea3c71e3f9f70877;2609133312
1baabd705f72393167dba5c8;1929901137
aa4c66791884ea2a8357924a;922028062.9
1ce08c19161bd0545eef8a16;4246366973
01eb0a2c1033c30830161321;2359743833
b2759de47d28e8cc05c94e36;2231243683
bcdea05b890394a10d24601c;632384533.7
db9f66f68aa772fe29e37edc;1640004285
bd094081331ab259b1076261;793507232.9
81e7c8c1894e0c3a9315ff27;798828863.6
7cc9cdd32c209a62908a18ad;2469844687
1e18024ab7d931bc7ab5873f;2090681089
baa146a6537e8630180fdd35;3156419232
8b788f742021f2438ffbf528;1728662135
66d41314804d77ea0f440695;849427459.8
72dec1e6e65f6117e10a2473;663336168.4
4066da904062a0041a809b02;2570004050
b7570bfc5ddc7caaf610908d;2469844687
f6c6eb3fac9658c4951c4222;2469844687
5fe25ab9cf4ea071cd6287dd;1940337981
0ef36d33e6c378c946b8a65e;2469844687
991a94dd1e99de493672da14;2469844687
798d87a368f073efafead25b;2469844687
9e8cbeb53820394a460f0879;2469844687
7b5582907bf47bb9e873a513;2806331365
0f21ea53a480e4363b8d7aa9;817894633.6
ee667413d1cc49427ad448f9;1138188164
12bb70a95996dc6e286086ed;1138188164
9e9e3655ffa5921889cd8ae1;1605236633
f2bfe55b6188070fc5c3f59e;2174985830
1f00fb18ad48b32c666fd319;2052374399
86f15ce6ea8e97837e6b9383;1079615345
7002d00c9acf8b8a4a5865b6;1866445308
3e85deb0237521f1a7a8fa84;2955456539
1bf77cd1c4037f4d2ed28036;1088689867
ce8e1e2e4a79fa55a8547457;1481940044
73a8efbc036911954c07b91c;3774695140
9a2051367d6dcbd90a4d60e0;6202843234
3804d5b313b742228ef0f1d8;1324168168
fd7b741b96080ca5b964cac4;4264731560
c4cf9ab3776289a412684892;1993682403
1c51566c7dedd4a46503131d;3869406438
62259b400be228a30a655a59;1252745661
e5092b4a94f1c231a0c47680;2233390053
6f435cb10e5728ef45be9f29;6747201423
04a071d777e60627223e28d4;489538479.2
1117078fa37ed101e9120923;1686276409
d56fda10944b088d9cbe1162;1276841537
e01c49250329331a442615d6;889358097.5
30ab0bbf876dfa515b266c9f;549500600.6
6aaefcb58913bb3f49954b2d;893237609.5
629a6122db92e378f0eab96e;2841926928
a8549fa4bb56a2bcc0e15b11;447093329.3
34291b30d129222905ffdaba;2297239797
cd5658fc146ae4b5d78fb565;1596647059
ce14bec246191176c16c4e27;1097204366
46529f0455fd35b2f4a489d0;2520935083
52b3823c59546a6ff3de4d09;406829518.5
959b7ea50d93bf1c36e35005;3734521320
5c6edbdf110bca5a66a51585;447093329.3
d4f6cc3cc6e923cd37d0fbb7;547762894.1
2865962bdff8929888a51341;761050366.5
105bcd15e02d39f70ec2ecb7;631658925.5
b2357bf117ecb5b9082871ca;406829518.5
273cb73a7bdec0d291e845f1;1276841537
1f4cd62152d4940990ac6a9d;448040762.9
a13ff325f90eb49363f59052;2367490639
40871d7ade3e592560d0b3e3;1713453979
ad2081cd75928b8f5e506944;2944014745
1508ebe40f90f90a68f6dd69;1276841537
d3cda82d1fa53a7ca1b46a33;2881500327
dc20d46be2470d85ad9e7e45;1137198032
0a7fb26822c2ca556f62a257;1596647059
40a1cefb3cbb7e2972e30d97;1413994400
4c3a2b3e3d5999f747ae0d53;2343855348
a8870552db951bc4e76e7f9a;1312324903
cc48e66185c23195cf958612;3092060954
09d4b5b5c2f97ff88215708d;2504309172
a59320023948e2d915c07306;2100668424
a74214a0d4d40b898ee2be88;1232625268
dd9f28d722d43112651786e6;1103446019
275360e29bf3309e09ec41d9;479424274.8
1e21ee2ab4ef88194cc85166;1128755210
268c1e17bc17dd646d1885cb;2492399203
33e22ea4154e8f71062dba8b;1600604750
5b5db88fa09ecd8f4b9cef6a;957114083.8
c41dfc0b917edb6e6ef7b1c8;710728984.7
3ba6b07e752fa580f630eb8f;1278616490
fa6db64bd7cd8b0f1c0e2453;1252310320
2422ffac7337b402339dc550;1321506137
dd6d47e2626e2bf24f842f21;2837154450
bb433dc1bd769d684d8b3352;1090265287
812ad0d57e4291da184bfae5;798828863.6
51a0a1a680770b625579e25b;1529838654
a91fd5b9b1a791a6af59b70d;3504057722
094da6ca19427f1a943105f6;1902444970
7af0a604d1901925aa179436;2780009999
890df90091e14d1c3a1b30e8;909344923.3
aac17b54a68bd216e2bd1d45;357301809.8
fce26c7fbf0bc93937ea5198;4018343775
b4245f075bc41aa29b55d324;2585428402
bb70d80b0c6ad3022160c8af;447135813.6
ac85c8f7605ceff58dcb55cb;465281835.9
520415ebcdd1a4059d18e2fc;2632089015
81547b223494084af3e15bf3;2179577159
a0f1496a0b4a7cd8b850f010;3287865612
436fd4dce2ff0f71232f4b6c;413089210.9
3923f0e655615aa6b52721b8;3071468701
afe03b938be9cf14e98d4a0b;1435357550
0f1c472b94feffc41f1caa44;1757197651
5b76ae185e6b41243777cb4a;456718875.9
d70b133f81d6f1c9d93e2ed5;915865212.3
865459f5342a0102d255fa07;440025586.6
fea5eb95dfad452d6786b042;1698036691
415622d0f7adb1a9f7009a63;521530387.2
543edc342ad39b149501aaeb;523342790.9
89e1d01cb5bfdf567faca443;1936486400
e86b99e5dac8ed0d8296e950;591340306.1
2c85b19f02bb3768c10d14fc;2015597847
c17a3139c360750a6de5950a;618510752.5
cf76e6077d47a14abaf0cfb3;579251034.8
82ad4b3d5a215f17e745d77e;1393574242
dbb4260c89524c78de7433be;2658832932
5b312ebdf71ab7971f9fd2d6;2647409078
b3413352f0280412f53562e0;563958172.3
28fc5f188c5e11717cdb4a98;562582095.8
c4d7a906b747428aabd368cf;2144235362
a4dec2ce375ab5e4bffa5966;2370869472
546d570784c7ab8746bba80e;1952869115
cca9a08bc4a91f317b851f11;1967772626
bf43226ba66a3e2033d32fe0;959583657.9
c2717194de73e1a1d8dce40f;535847134
acfc06021a7a81313d85f62b;712377019.5
2d531a26f8b1a8afa511e3dd;2084311643
4a8acae29064919c68fc8600;1431453400
691b030abfe1190802349715;522961400.8
a302ef23e1d0d6a273274cd0;534933345
a742f415d6c57e8493762c57;2184159394
4672d1c9c3b04fcc87a0ae9b;1223916854
371a0ee537001f7a9d58465a;2755058926
ca5eecb01282d4a84017bd50;2791456566
40eefaf8c26b8b4736308bf7;2516663091
a7ff08f7e09b19c1546453fa;2282632860
07a6da2c9c4833ee4cbe8625;2496988873
b2d32589626abfc81e44cf70;2306504159
aeb68eb7eecc4aecd5529717;2330336521
3c0b438c7a4fcbfaff9f678e;2210993713
c37b357d57918c3a651a5760;2532341553
b65c0544e9deed76615a3138;766635701.3
3a8b7b9048c82797fb01a8a1;1802615175
21b4c1ad11bb1feac4d02308;1634229465
b972611aaf1b68340de16545;3107941009
93ba409ab36d3e10eaae18c1;2405031365
5717732a654405ba208c0f5f;3560917941
aebb556fa6c9275a9b5c543c;1551044766
fc72e535900c592d6053b806;2380367711
04d77c8ade9a55fddd28b00c;1491518380
028adaf559a05c8882893767;2434032988
95781f187bd3fffa3d1b19f5;793063849.8
cc2c78d41e3fe29de0b4ec4c;832525289.1
f78886545677e19e472fd0c4;717622729.9
3dcdbb92628e6a200adf48e8;2073752643
4993d1487d78cd9ae2c23619;1728007949
a8a2c61f2b994411af5d9bde;1579352307
57fd11f829e31e198326ac98;1347585650
59b9a5730cc8a41bb7a1d16a;1535924259
85b8a65f1b00f78e67622bfb;3010447502
971c610e55f133a1d1e6c2b2;3628505244
0f9867abe3ea0b9c5363982c;3478218012
086521dbe18727963538aa7b;6206599144
bda3c74ea6f73407a3c0a17e;1754458816
257c765ac81bcf773473039b;1004924950
80d2415c0460088d69574285;1456641224
1554f8aa4c8fbe17e9e82d0e;2217602547
00f6a62599f25ac506113149;2280133165
ae26e4726c16cb2f6a6d3f2e;3445064475
8018df1613094a9e4606c875;2671636646
eae4a1cce7c039c644f01c6a;3392953307
b07cd6c30350efc5de211a8e;8046062436
5a2624a08494481388f6daff;2839334676
b8eb177e22c63e84738e7788;1724008186
ca02c904cf5eb96ad20705ca;1612984131
8e6dfdcc28f830f2696de9cf;2037003768
99fdac6a2ddb1136f7117f0a;990035718.7
22e9f1b4b5e887cb5f0dbfd1;1768229226
d89f812c7edfeb3121bf639a;677860502.7
19957244dabc3f727733527d;1028296313
ad1322132f3b533b4aced580;581093798.1
40c2ea5f89f5b77cc09d1455;1591510307
140c4de69883df9f3fb3a538;802204896.7
5529091bcc05ba5cb2156b15;1113337523
55c5e58ec636586755df3dee;2011633619
6049fb02c166ec9b4471a7c6;2623920290
758b4df32244a51b2271a891;780620433.7
2ed1ae5e6fa77e447af230fb;3096392949
527a1c27e038e45d2d1fcd9f;608541178
1d0c3ba50087cf01637de6c0;1772570812
d0804da971548399183ecb85;1449456340
46a7d0f520dd1e78c0cbce0f;1449456340
57e5120d0b71ec6a67746a59;2819417030
b5292c1e1683d40be46bc2de;752621401.5
01e9c7531cf3c63c04b9189f;2294377874
06e91b526821a6ad1372fc44;582076491.1
34bca71dc9c74a2072f11e9f;1205067576
22385ae2b3e7640e8c40411b;2458777009
6e4adafdd872a2837921276f;866850214.8
8cd3031963c612efd0049f8d;1761776807
43b2fb09efd1593a94b61b4c;2686493149
74448f56811e9562536eff6d;2606272953
44f0e088fee626993778e7fb;5569974055
6e6f7fa167c0f617f50c86cb;842209107.4
83da5fb4c15e3daf727a3cc6;2773398351
b45c8a6224ae2656b4189526;10172769617
0d926a0b5ef567c627a7eb0a;1560453479
c73a1177d787a5ed72b8a9a7;2048322579
75c1083db5c940e626c02f53;419512328.4
b925c9218f5132c6c81f3a18;479966481.2
9a091c59b3cb4c730372b34b;456289042
bcc704b2e178dd20497e073e;569295723.4
6f65de020f663622146b89aa;610852285.7
9f3680d00c86707fba024dac;1593038057
18d5cc463455fdb4d443a6f2;2001664027
f1d76d78f9266d9552bb86f2;963959000.3
74dbd25d407e51337f883659;1214749749
88ff73eb829a6ec5bfcc0222;2039139320
5d97aad3e83e26b551c3399a;4366892328
2258ec00dec6a2b85f439135;4366892328
6c94fd185169e708a08d3535;1511243973
ddaa88a11432ca21d3eca774;487942700
2749b5cfd2728ebdf124a0a3;1282438615
a7546a6c6194506dffd65360;1022563992
6de7bfc5e8149ebc40ec0e4b;2818468623
6f83f14861e13af92a2b8cf9;640702261
d71d0c8357f09fe2f77bedde;852580344.4
90b28f5125a0b8a0e3b10580;1463774491
940e08f8fc66ac29f6d76687;2902647943
41d2864e1f73e29f222c61e0;2194091682
f7399e57df358ae7adc9e08f;4042736294
1679719f26e7c650f24eee6d;1121807831
0803ef3270948a30b3fee2f0;808990934.3
4a3defc2b7d2cd751c9c970e;3326851975
8bd2490f83568ba653cb74f6;3304546876
7e5064603267b61520d8f83b;1600483433
88964e1202647db0519a8a00;5067244073
f3d94d0616744b87ff139533;1778617058
60704a08df293592e4cb5719;730541758.3
347d5081f7bd36c8edc1f352;1023303653
41d3afc1118758b5314db48e;2876012828
80a1dc97797c41b61f46ec6a;2036055678
c0ff8812c1e8eeab07c698a1;616743364.1
a9a4a765b1daec2f3ed59a80;7575853653
33258f995a375ca192ca4d3c;2812567713
719055eed27f361071cb9eca;1119654149
9a354d8c526efc5bcce59dca;2117274093
27ca0c2320c520342717355d;496941750.3
e958bd2b19db118c31f893cd;496941750.3
46dcddfc78444011abd29870;589291027.5
061d3fd39da1b4b1397054c1;1380344763
3d1a8884a9687e53e5fb0bb7;1113054253
1c0236d4bc291372483a9151;4447438180
c1420f278d45b85c56f415fa;2470017111
ce6fc507df0105c68c29214c;877978704.7
e4f26a73bad4e41c375dd897;2614411340
719190aff81379902beb6497;2904172304
da627dae6941b59d1eb98e35;1727099987
2189d3297ea703e50ec34d96;2872591660
c7205874bee601a7b01a0cd3;1955849812
a22bc19d0d83b13a53630b7b;2415291441
8acebaa9fd7e917d7e3b391b;1583268674
4e104916ab915cf3c0bef846;2832019486
b0df95e9fc94d9aeebc960df;1778177511
ab419cd48b81038c5a30c721;778032313
5b9bae6f556700e099fedf08;561988319.5
989360149d9cc6088391db4d;2686482237
bad7560aac04600e1ec1a9ce;746724412.4
08d9f04bc4ebdc74e9d80b16;1602895490
f4311c45516bafcfe8864c70;886834217
c84e1db639ee43ad83f930c3;1730115821
f778fa43c92344cfbd700432;1784715253
2019bd32dbd09fa285a388f7;3687375004
4db834146c4e73b515d510ce;1766992762
6c3bb7e1696df587990161b1;596575269.9
82f08aadf1eeaf2058b50592;1993050064
753e74e4dbefeccf3e6b27fb;1613637689
a26149f589edb9a903782a3f;1773105368
bd264728a0464376e22b6bee;1801261612
2d5564a502635dce2d46ef8e;2864186705
05bcc7d7db8d352216a4af59;1193050307
4794d9994512f01a4bbb6c48;960550100.1
64a4528640fe492865ebc0dd;2862836485
f655ec98cd42b0bf2d7cfbfe;1004434641
b09de5f1e028d4fafeb8a22b;1879545645
4c79f17573007a39bb2b4b7b;3189793451
824894236c20b081af2c9868;1880130334
107e76f0c913e19217662faf;4237222953
d5e2bbb69ba3876b93af2d3c;1428153355
a2905faba4c1177603e6cd5b;2552950635
d13e3d432783206eecb0e192;2198411710
6fecee4b1e5f50c0b27dbba4;4551602239
57891292fbd530872cbe68b2;3837319087
d0d6a1b5c60ad420ebf2ab8f;2202211652
711736da4f0e8282fc8c9e69;2702147070
f32a3b542efba398907ec912;3132675364
299a94a02e887c6ab1de59c7;1983469244
ad844bdb1150508a4c6d57b8;888892913.4
78c17e6ceb87f7587364c873;684673781.8
22e8713e2051c88cdafe2364;903526830.7
79c5085c14068e492e402a26;3581917488
205e9d987013859f391b27b5;2125491157
d54d787189cc8f014ae58aaa;917014032.5
fe2f1459eb0a380dc31e3a4e;980405423
ad663952ff2ba1953efdc460;920008104.4
b7320c35e90f33fbb1c28813;1737579744
8f90134b8e68948cb18fced1;1174790229
2dfeb06300828182d4109c43;2439672207
3f5a0cbba1433e9b6588dd73;1675230756
f952c40e24c9df4ab2d62017;2514631061
462c7546b358b00e617ce012;895424875.3
e0df3391aeb8d3f4b00f418b;2023442090
1e48878318d35476c3e87520;713266146.9
e3903705d5a48c6d9f828ab9;1845082938
9e590ad7d22105456bebc767;1011658016
d0fe3d393eee5c0cea5bb6e2;783723672.7
57b3791f2c5acffb0097f7c4;1201088316
e11f9a5cf9d6ab0ffddd6096;1244724140
9a3920f803b087c29b487cec;2423036814
6cc0fe8ddc318f1bbad360c5;2256908076
3e0c656b64d39ab38201a112;1373169510
cd55abdb54bd56d54b11fad2;2256908076
7cd39eb8de56700519d8f287;1778888071
d762007a4ea5de370738e875;2389404120
f4fc67d9b9c6078003f9af35;2890979380
dc0a4632d7378c25be351760;2945657823
530a3bae5a13291c69bb8474;1209473569
32b678be83da2a07b37f3012;684694163.8
349768047d470d2fa6ff1930;3017833124
e017c3311e2fdeb50a686547;1680581164
bd0329ddd50f2dc4dafebd26;1927224429
f6252e878aef5f8a641c3d6e;662394864.8
45ae8ffacfd00fb4a4f53d0f;2494634099
d186e369ed884150e71906da;2827271642
7b9e6b7eb3a5db0443193fbd;3805208263
1ddeeae13139b7c9ada353a3;1033280186
a1ae6f9f5d02548c89b23904;2837154450
dc298d37c5235e15b4cd68a3;2733698083
f640753edfd8fb1a995f1de1;1276357733
69a1f439de0f06e1143a0006;2139349920
98f253233bfcd16533e2a448;1675009254
ece6f8c652d4227370ef0fcf;2274927155
599506739a6544839bd97b81;1987072416
a12f49f4ac3c5bb0dc7d8d20;719274309.4
9da00f8ff8e19d26c1342274;1053631005
cf5213877dfb4df98f0dc10f;1467792651
84c7006b5a63add890a224e8;937850541.3
88aed38ca59c09e1a6202672;1982925955
3b54ab53b6e3453e333a0939;471392920.1
e72ff7414cceec6b162df345;2189940363
f2d4c1faeb7694370bc65ec2;692511577.3
e1ffd027cce28c44c0d2f80c;713827491.6
5c5039602efa36222e64108a;561115186.7
b50f2c871166ee1009416be6;1063840209
5e7e36116dbc08932f5fcbf0;937430784.5
325ce336d3df17a078db5166;731256788.6
a26e967b288a1eb6d8e71d46;2390156983
139331d23d9e3c40cf083a7d;2410673785
1704b2d5f4a33401fb153608;1383512391
ee70354146295365bf241d9c;1983409138
fbb0a76f05908c118f7a3df6;1730984875
2aeb794adc9892354aff7240;3023348675
b0a32581cbb586f9710dc3e2;955677145.3
ad7f3aae29fa1e7ec900b563;2108580310
1695225258263bd2f463b21e;3035234938
f72fb486fae49fc1de1fdcfd;2860021894
6b8f7074aed7ae7e6cfbb090;5294690262
619dab52b321ab297a604185;3168452358
b5bb9af24f9de68e91a1df76;1524766526
ac3d21f51637207d3e031c2d;1879545645
2aac28d03c2110d871b5f274;1692171309
9ef498b11563827597c82947;702414904.6
4f2ca698ff03df0c6386e48f;2609133312
606df4826416ea0f146ddf99;775407931
9ff08a6ca1c63480c563442c;1135772246
ec27554aa1c62314f4d46fc8;803245971.9
762374e94f17a8783a66d598;1801261612
83ca3a41ca4b5337107c197e;4503344242
c166a9293fa27e910e1fa9c1;1778181416
57f8a1e37c4ffb1b8cbd342a;8856399117
393d99ca47315ae98fe9e7c8;1772931050
9bef4aacc63605f2b2b62292;7897349443
a266efa4e41df357ac4edda4;1203980135
adfdb0eda9aa97f0d3005c4d;1361824813
f05aee3e433cb036653b4375;794491059.2
2dfd1808bb95170a088deac6;2391925619
dadf0a00434e8ceefb3e26af;1313923840
4336ff9b2dc1d97ac8f9694a;529768085.4
eb14a5813f860bb74740da2b;417376904.4
3d580d0df1bf9dd124c282c9;535065694.8
49bb5311607e4c7600caa03b;2109961193
78a39ae05ac53535ba0fad2c;1051972526
936e18fcf06ca3c46eda7c8c;1431453400
23f12add67accdc9ed40f59f;499488464
eb1b9e15dcb88964f79e6a4a;2059347087
e2b7f984616fff25e3dd6a3f;1685906899
b8e2b98548a234a245d7935c;2529488095
79382c56606e701e44d55033;1364339136
983874e637a1a5782f31089f;783951351.9
3da9de8f610e5c40401a5b78;1463728015
cd69a049dd8a3822e228ebaf;1875716447
604f1b5149f770a8f370fc75;2571808483
0d24fc1c5deb78eb1a0caa51;3138502149
583af1118e60e46c347ec593;2540185084
13b181b46359620191e6e4c1;487767018.7
50d8333064f0560cbe549f89;1878850924
d9000c1afed253d05de7819b;445255497.2
792ac070d1a314f585f09987;540207519.4
3e874c25176a3abb336b31ac;538251559.9
419ce7158ed62eb6897cf09e;1293360004
b6b87c05c4238be76d94da2b;418285099.8
980d809e549333b475477bf9;704502641.6
a7df3d344010d5bb7dc70bf0;1495501070
3d474c6a88ceb86e00f68b3a;1356564868
be4bdb73add69f12f7aa6d06;1770300126
fa5234ddf23dd0d9cbd3cac2;708288551.3
91a08f81b621333ac58c3845;2169386110
702aaf395bc78986a008d70a;630968612.6
86b0c9c1277e9143ee765b43;535413380.2
9c2c22e70cffe6836f554f24;1615308450
31f56b841b122b35615bae2c;541662367.4
41227dc9c9948a5f0688e426;1927411623
781989d4b732f961f91bc3e4;683016161.2
cfed0221146f4d83d641e1aa;794220007.6
8ec491780efb2c27df8dc08b;1023699929
8a5866428508658b4a2a4cb4;1940202151
156dc81d6e14a71716aebcab;2167688115
c24be8293c8f4080562ec0fa;1509204082
7fa11c05ed1c123c1a457b1f;1636709033
a63c36f6e7e7ce7c7e7fe457;1958742300
f9bca38d3e08176649504e74;701292896
3d389130627ca7bade643f47;2142076266
70314b0bd995a4b03c771ae7;583597962.3
a3c3c9fc04cf2e2a051a12e6;1637458852
4cbe75a162b076c4c454dfe9;1345751711
0c62d4d501a426cc8fde0c36;1086809120
533363375cf2cbc50d86773c;2699868485
21d0f28d5f30a64352e60ac4;1251699097
471b5135fced50f7cb4197e2;973872743.5
1c7586fd8a1a38bbda9c92cb;2213566902
a0f28aaedd12f3d0eee8c6ea;629593224.6
8923182b6dcc9f2d8be1ab53;1246121836
67f694b29bfa494bd9d9cf44;986604794
b721a5846527d5338322c9d6;622947112.3
ed09fe201c9ab02a91779dcd;735381934.5
f49045b312d12268eefedcba;2229420142
22ae194316f34d482bdf404b;1509204082
4f450ba5de4766e5ecb8a4a5;2103602171
235a2209cde8f8b0276c845a;2004732357
f563f0899884de7f9bdab405;702955019.2
5b462279f602c5b67ada82ee;2095861821
fa4af69aa064a4306cb110d0;1154995392
a70d32ccaa78ae9417aa7e4f;1591094087
77c9e5e3a6d965ede708cda6;968278985.3
5637f3d3278ea049333afff4;1428247637
1b1c220eb91c9448b520b76a;2429476626
f4a6ec71ad7790df9578324f;1737423268
217e1715fdd5db76ce93cfe2;1131287517
2cfa1397c901b4e940d9f673;1456946275
44672de0d6d9d0cb3b4ae938;1816399370
1c50477e5b3a67f3d8fec62c;790472113.8
0a2a67e8b310471b115c60bf;1058867546
06220a42e68510eccb4d790d;534641218.7
611a3e1d63c6ce5ff8779243;1054230677
1284d7ed08122731aa7c0461;444763415.1
d44eebc871d1fa6981c32ccb;1995820458
43272151f217feab78190393;2313545494
6bff92260afd556a98d3e3a5;2264770111
00586a92b53f4a8f9f6b3022;2728617013
745e7f6a83b55196f231466f;1771487891
9c558e10e5bbf230f16968f6;1708056000
1b425a31cbb73b713f291e19;918434155.6
076ccba20dac8bfcf184b8a8;1788033192
c8fd8b729f4ac6270aff9c9d;685814586.9
52f026e670e9851b08c70542;2703983284
00304df33a3c9a7e396ddd3a;3068020375
ee27eba49457286b5ab76172;3262837467
97b57932e5e20416bad6919e;2122730970
e570c5f58a20fda42bfb535b;3791823679
79acb227b5ea365414982957;2465140987
d24258de8d2ca10186660a1c;3007046590
8a8c202c069c20696c2de85a;2305896335
40f301afabee5be092ba20ad;2718787665
afa842858299a6ebee166e31;2088791116
7641dcf512a05ca754930bed;1006506319
8c9b472c55d4b99e44041de5;2387837900
88b98c026b7650192034535f;4006061162
9bdb1bc52a9ddfe92e6a948b;3473856306
4abef5720fd889512ecff70a;2712996640
58b139bc16fa2731e4b76f28;2146466457
9ad9ac8728cfc2387285c24f;942699144.6
75fd5603c4de9678627f81d9;1562679933
9f4a25a5550f016ef2370229;1758974728
d4f4d0ed36ac9affd71f302f;1781820921
51bf7bc1c19fcd42e71f2463;1546612043
49ce19caa1325233d0de331e;2198949176
5aa1667bc8db26bac1c72f5f;1934900482
b43b36ea4f81bbfd4dc4d781;2006126821
2a623b33f3cc1f54620b5233;952726749.5
8745eefb9e2761ff7eef558f;1813286652
0e49eaa5cde9375b1f026820;791140228.9
f5acbf43add5776430d8d4a9;2474389114
ca50f7143937a99accef865f;1237305359
0e1bc8ba1953ec8c28e53b9e;938767665.1
980bafcd065c8e3d6cece127;936388097.5
c81133d5a58d7e8eebb10c8c;2041189108
09656004f0a7f544580958fb;2238714809
edd342f84fc90478e344ea1f;731466573.4
76974826c758eec5c255c5da;3495297988
63b09e45c1b7dca181491030;2777685961
89952b237fda041b09f0efa1;2045922507
219164e1d9b14cabb9bbb8ab;1989522148
ac8aa244c21a9b86de4ed599;2162972464
92ba222e2dd63a4453a30637;984192339.1
bfaf8b7796c8c57bb5997be7;3006692066
dd5a565f854eaef90976c5fc;3703893621
f8ccd21343b112d8f9e7123c;893389478.1
a90991f865ac81cdb3de201f;3272216488
fc57fa9bbc16d1b8106c2c70;1952501879
9ee3218bc61636cf0d7f8107;4213471585
c00592c7c0c3a863a1bab9c3;1660092328
f0aa18bf86a36daeb59946e8;1108076113
e186499af986f1959f729b9b;857582172.5
18420ed4661539a2d72ff400;2481395742
957731b9940c9131d92a22fa;1003797793
9172caeeaf6498737fa0c6dd;1967258966
c798ea36d2e4a8119723eae7;1805477387
eb963f082209fc077aa72bc9;1626051136
07b7ba964a8e30dc16d66443;4300939663
7fe364ae771a7689d2fa5584;2986789675
c59e06a2ed37fd750cf39976;2052640117
ce03d8ae43a426e074ed35f5;4833460523
b76c45ccae25a06dd5fc432e;3226170738
f855725acc115bbbf03bacec;1375115561
b0b0db3bbe07839bc2b600fe;1604931002
cfc8dcf337e020b875ef1572;2365728469
390107256faa08574d7231d2;2941162285
fb10f3b45e865b4626f65ddf;1288562760
75f167e2273fbecb2c81ac0e;1173100097
a7b15424d7c025d885636a72;4035065457
f9c11e980254045d7478f273;1516974677
e0b13f6dc213d05133252d15;2198411710
c12f362b9060344ad044cfb7;2544504620
f872f224d2af413cd104f24d;1246698383
092045750c36a8945c526a12;577944361.5
5ef33cf17d4b45277edf35a1;1044212565
fc64387d7c3c91a6e6e876ab;3469507373
c1168159d4e2fffdd5662757;3049675669
cb604e3a56cc847189462004;1859086083
9e95710c61a4706e21cf70b3;1040535679
ab37f67a3afa274e719ecbd8;3037515706
970cb360eb64128037be7e23;1204350093
e42fc32db529e088f15cec8b;1274377280
8925028d6e7a6cfce9967779;624571909.3
759e76e38d84a4188dff5446;2637970859
83a376df2024c4c9fbf2a0ca;826452088.1
a8bb80d99280e332084b3950;2096626882
c16ab4a11cf67a39fec6f049;645561605.7
9cd1127b1bc10db6b8ce5d4b;2225985324
ddfa979b1d7cdea1d7dd0a86;1257869458
d78f7a1592c0779093150ddc;915223238.2
97ce3e0ef38ad12f7fa8c4d0;479966481.2
5c789f2834a1a69aede6316c;545518534.5
c29ec380fc7295a9a770a74b;569295723.4
5987f6171a2bcb37062ccc94;2008517770
1e91de6194769980800b4de8;2363202178
0a0f206f04bfb10c137388d3;1595030404
34dd15023216e187daaf5a07;2945657823
33d2d1db291a13affdc209bf;2111125769
6fa5e5160d7c2bed824bc0d0;1843086484
8c04aa7506b8c80c1bac23f5;2037003768
e5d445e39104d9ee6b244822;1758063641
2ca6b3016a89139ec7590f9a;2995299867
e567e9e5862b13f0085505d4;604389106.2
edd1c4fdbef4e6beafbd39b8;1801155939
039a9029c4341b1528ca6b46;504602805.2
fa1533051ea4145f7f710ed9;1964674274
9c99a85c5dd878568582dd9f;649077356.2
9ec426691c80918203394ee1;508832549.6
66f58d9d1e1eb7e81cab24a2;1619839747
0d0f8ce05ebe99dd3bb7b23b;695052522.4
6a65986cecddc5c47fbddb9e;711979631
a82fc744f537ddc6fbd16883;1692751314
d4c40178c19d6cb2fcc88e48;1258723218
4034cb3cb77e9cb39cc98fc5;1813896079
41ae9d3d280d4eebe510606a;849427459.8
4aaf6763c105ddf2a6eddbfe;1925631978
633a7038a23ffaf4b3f7896d;1463774491
2a531aa9576c5f91891cc8a9;1357611722
85d58cf85a179e167428ffa5;2534188409
42f05e5d4862d653efda75c0;2538536728
256a46a6d45d168169f63aab;921933591
4b0fba692104472b36c38c3d;2441509564
253c85b226a15d0ec2fbbff4;702887351.8
b0bb2299d5f456f800993a11;2976844478
47fe78f6299f757b231be10e;1691323731
4d09ece928ffac7e7d270bd8;693811811.5
fc762d2d172737cabbdfcc75;1965629464
2809252a96f47776d12021af;1667763088
29eb473852b36dcfbda0c702;1785081633
231c050bebe12f568ef92afc;635147308
