"property_id","Precio_Pred_ls"
"fd7b741b96080ca5b964cac4",3230269867.76075
"c4cf9ab3776289a412684892",1672689485.22798
"1c51566c7dedd4a46503131d",2960328159.07042
"62259b400be228a30a655a59",1086876785.34684
"e5092b4a94f1c231a0c47680",1795883006.14783
"6f435cb10e5728ef45be9f29",5031558844.87671
"04a071d777e60627223e28d4",441266481.05589
"1117078fa37ed101e9120923",1422751885.87829
"d56fda10944b088d9cbe1162",1109703812.91049
"e01c49250329331a442615d6",825812351.78084
"30ab0bbf876dfa515b266c9f",498935449.182293
"6aaefcb58913bb3f49954b2d",782999290.057583
"629a6122db92e378f0eab96e",2220894973.35073
"a8549fa4bb56a2bcc0e15b11",419694161.095311
"34291b30d129222905ffdaba",1775738603.01428
"cd5658fc146ae4b5d78fb565",1311069137.6451
"ce14bec246191176c16c4e27",952695222.385968
"46529f0455fd35b2f4a489d0",2035569299.07565
"52b3823c59546a6ff3de4d09",391158238.895552
"959b7ea50d93bf1c36e35005",2939233125.72106
"5c6edbdf110bca5a66a51585",419694161.095311
"d4f6cc3cc6e923cd37d0fbb7",494895375.342498
"2865962bdff8929888a51341",682308873.427839
"105bcd15e02d39f70ec2ecb7",579466421.235825
"b2357bf117ecb5b9082871ca",391158238.895552
"273cb73a7bdec0d291e845f1",1109703812.91049
"1f4cd62152d4940990ac6a9d",441597831.095111
"a13ff325f90eb49363f59052",1806672274.33851
"40871d7ade3e592560d0b3e3",1502690886.76914
"ad2081cd75928b8f5e506944",2243133510.22165
"1508ebe40f90f90a68f6dd69",1109703812.91049
"d3cda82d1fa53a7ca1b46a33",2147166019.66344
"dc20d46be2470d85ad9e7e45",1003570503.52468
"0a7fb26822c2ca556f62a257",1311069137.6451
"40a1cefb3cbb7e2972e30d97",1284357592.65997
"4c3a2b3e3d5999f747ae0d53",1863801560.66698
"a8870552db951bc4e76e7f9a",1131926765.04773
"cc48e66185c23195cf958612",2351153747.65389
"09d4b5b5c2f97ff88215708d",1963420689.11709
"a59320023948e2d915c07306",1685416105.8506
"a74214a0d4d40b898ee2be88",1057939344.61554
"dd9f28d722d43112651786e6",1010607590.2446
"275360e29bf3309e09ec41d9",464548991.580208
"1e21ee2ab4ef88194cc85166",1023935962.88958
"268c1e17bc17dd646d1885cb",2096164420.32089
"33e22ea4154e8f71062dba8b",1294962729.58252
"5b5db88fa09ecd8f4b9cef6a",791050110.526072
"c41dfc0b917edb6e6ef7b1c8",605624532.254101
"3ba6b07e752fa580f630eb8f",1030106052.93881
"fa6db64bd7cd8b0f1c0e2453",1017701587.74346
"2422ffac7337b402339dc550",1062875535.95741
"dd6d47e2626e2bf24f842f21",2102577766.4552
"bb433dc1bd769d684d8b3352",930575944.089784
"812ad0d57e4291da184bfae5",714884767.587305
"51a0a1a680770b625579e25b",1297996076.64741
"a91fd5b9b1a791a6af59b70d",2583497554.1803
"094da6ca19427f1a943105f6",1502524753.24845
"7af0a604d1901925aa179436",2037416741.0415
"890df90091e14d1c3a1b30e8",747155445.846442
"aac17b54a68bd216e2bd1d45",357264656.363618
"fce26c7fbf0bc93937ea5198",3096053258.85326
"b4245f075bc41aa29b55d324",2085226249.00798
"bb70d80b0c6ad3022160c8af",429532875.034027
"ac85c8f7605ceff58dcb55cb",436851667.504762
"520415ebcdd1a4059d18e2fc",2032021185.05387
"81547b223494084af3e15bf3",1695696169.03556
"a0f1496a0b4a7cd8b850f010",2321148464.2226
"436fd4dce2ff0f71232f4b6c",401379661.603428
"3923f0e655615aa6b52721b8",2398853343.19008
"afe03b938be9cf14e98d4a0b",1305233588.39958
"0f1c472b94feffc41f1caa44",1577404290.87114
"5b76ae185e6b41243777cb4a",455591443.045406
"d70b133f81d6f1c9d93e2ed5",863172173.906179
"865459f5342a0102d255fa07",434161786.8949
"fea5eb95dfad452d6786b042",1452287443.51047
"415622d0f7adb1a9f7009a63",504608124.747977
"543edc342ad39b149501aaeb",473422286.506555
"89e1d01cb5bfdf567faca443",1566177089.45427
"e86b99e5dac8ed0d8296e950",516754784.384433
"2c85b19f02bb3768c10d14fc",1653356729.31451
"c17a3139c360750a6de5950a",546548023.237167
"cf76e6077d47a14abaf0cfb3",514535797.384223
"82ad4b3d5a215f17e745d77e",1181577184.5348
"dbb4260c89524c78de7433be",2055034643.87776
"5b312ebdf71ab7971f9fd2d6",2116509267.45236
"b3413352f0280412f53562e0",499707949.176207
"28fc5f188c5e11717cdb4a98",502103939.219335
"c4d7a906b747428aabd368cf",1746946118.47867
"a4dec2ce375ab5e4bffa5966",1931110480.44648
"546d570784c7ab8746bba80e",1542753371.16075
"cca9a08bc4a91f317b851f11",1586863407.17904
"bf43226ba66a3e2033d32fe0",839963341.647962
"c2717194de73e1a1d8dce40f",482088020.092472
"acfc06021a7a81313d85f62b",606696857.004313
"2d531a26f8b1a8afa511e3dd",1638907929.01096
"4a8acae29064919c68fc8600",1181193937.45048
"691b030abfe1190802349715",472303124.950829
"a302ef23e1d0d6a273274cd0",481371695.999038
"a742f415d6c57e8493762c57",1704415304.1568
"4672d1c9c3b04fcc87a0ae9b",1020136270.63421
"371a0ee537001f7a9d58465a",2136096398.64863
"ca5eecb01282d4a84017bd50",2162447248.46815
"40eefaf8c26b8b4736308bf7",1944945639.71377
"a7ff08f7e09b19c1546453fa",1789332564.38477
"07a6da2c9c4833ee4cbe8625",1968532812.26034
"b2d32589626abfc81e44cf70",1786844151.49967
"aeb68eb7eecc4aecd5529717",1794869240.60056
"3c0b438c7a4fcbfaff9f678e",1730942713.21234
"c37b357d57918c3a651a5760",1967838990.55831
"b65c0544e9deed76615a3138",640173848.866889
"3a8b7b9048c82797fb01a8a1",1424408317.0906
"21b4c1ad11bb1feac4d02308",1327494760.82591
"b972611aaf1b68340de16545",2422396765.91251
"93ba409ab36d3e10eaae18c1",1869582584.94178
"5717732a654405ba208c0f5f",2791350562.16483
"aebb556fa6c9275a9b5c543c",1234614384.5565
"fc72e535900c592d6053b806",1883620418.79677
"04d77c8ade9a55fddd28b00c",1240222958.1424
"028adaf559a05c8882893767",1869214381.36879
"95781f187bd3fffa3d1b19f5",696145788.068401
"cc2c78d41e3fe29de0b4ec4c",725184615.879812
"f78886545677e19e472fd0c4",620447993.58193
"3dcdbb92628e6a200adf48e8",1605159896.00761
"4993d1487d78cd9ae2c23619",1436159669.91617
"a8a2c61f2b994411af5d9bde",1268478369.59525
"57fd11f829e31e198326ac98",1100280903.46329
"59b9a5730cc8a41bb7a1d16a",1276257302.30214
"85b8a65f1b00f78e67622bfb",2273172322.94673
"971c610e55f133a1d1e6c2b2",2789965429.35142
"0f9867abe3ea0b9c5363982c",2672744348.2262
"086521dbe18727963538aa7b",4499967287.54676
"bda3c74ea6f73407a3c0a17e",1455547306.34137
"257c765ac81bcf773473039b",818623930.489149
"80d2415c0460088d69574285",1204584089.15661
"1554f8aa4c8fbe17e9e82d0e",1761828364.13858
"00f6a62599f25ac506113149",1841168523.93082
"ae26e4726c16cb2f6a6d3f2e",2747834027.19259
"8018df1613094a9e4606c875",2148165854.00321
"eae4a1cce7c039c644f01c6a",2671897781.68661
"b07cd6c30350efc5de211a8e",6344380661.45574
"5a2624a08494481388f6daff",2145172255.0489
"b8eb177e22c63e84738e7788",1369667335.94866
"ca02c904cf5eb96ad20705ca",1314665505.6413
"8e6dfdcc28f830f2696de9cf",1688598990.77607
"99fdac6a2ddb1136f7117f0a",899627900.9203
"22e9f1b4b5e887cb5f0dbfd1",1579574828.42419
"d89f812c7edfeb3121bf639a",623922408.904029
"19957244dabc3f727733527d",945899392.203626
"ad1322132f3b533b4aced580",543999868.979371
"40c2ea5f89f5b77cc09d1455",1438072631.52385
"140c4de69883df9f3fb3a538",753880785.821341
"5529091bcc05ba5cb2156b15",956531828.762001
"55c5e58ec636586755df3dee",1632708362.78109
"6049fb02c166ec9b4471a7c6",2147470344.45665
"758b4df32244a51b2271a891",637152351.12855
"2ed1ae5e6fa77e447af230fb",2358693092.17707
"527a1c27e038e45d2d1fcd9f",536223999.616839
"1d0c3ba50087cf01637de6c0",1391140952.52665
"d0804da971548399183ecb85",1252023738.72487
"46a7d0f520dd1e78c0cbce0f",1252023738.72487
"57e5120d0b71ec6a67746a59",2196392500.31493
"b5292c1e1683d40be46bc2de",657812906.441332
"01e9c7531cf3c63c04b9189f",1851870587.03372
"06e91b526821a6ad1372fc44",503816584.716418
"34bca71dc9c74a2072f11e9f",1028091183.13706
"22385ae2b3e7640e8c40411b",2019659236.5603
"6e4adafdd872a2837921276f",728095172.897394
"8cd3031963c612efd0049f8d",1422051717.12892
"43b2fb09efd1593a94b61b4c",2095829228.851
"74448f56811e9562536eff6d",2047823808.92823
"44f0e088fee626993778e7fb",4082815729.04438
"6e6f7fa167c0f617f50c86cb",728996939.520754
"83da5fb4c15e3daf727a3cc6",2146178942.13349
"b45c8a6224ae2656b4189526",7888633124.44615
"0d926a0b5ef567c627a7eb0a",1342772351.44324
"c73a1177d787a5ed72b8a9a7",1772766914.47104
"75c1083db5c940e626c02f53",402457344.04808
"b925c9218f5132c6c81f3a18",429566804.041517
"9a091c59b3cb4c730372b34b",443032799.875267
"bcc704b2e178dd20497e073e",502817286.388921
"6f65de020f663622146b89aa",531554470.922382
"9f3680d00c86707fba024dac",1299630627.39611
"18d5cc463455fdb4d443a6f2",1648412736.82174
"f1d76d78f9266d9552bb86f2",808526033.623105
"74dbd25d407e51337f883659",1026476200.08974
"88ff73eb829a6ec5bfcc0222",1652727908.25788
"5d97aad3e83e26b551c3399a",3454188243.61179
"2258ec00dec6a2b85f439135",3454188243.61179
"6c94fd185169e708a08d3535",1325151782.31913
"ddaa88a11432ca21d3eca774",454837573.739845
"2749b5cfd2728ebdf124a0a3",1164714445.83588
"a7546a6c6194506dffd65360",903597477.780741
"6de7bfc5e8149ebc40ec0e4b",2142147042.02829
"6f83f14861e13af92a2b8cf9",568527264.998873
"d71d0c8357f09fe2f77bedde",746599714.952868
"90b28f5125a0b8a0e3b10580",1138302506.46893
"940e08f8fc66ac29f6d76687",2245867653.00008
"41d2864e1f73e29f222c61e0",1683270193.66022
"f7399e57df358ae7adc9e08f",3009072800.26817
"1679719f26e7c650f24eee6d",954499027.242904
"0803ef3270948a30b3fee2f0",694843157.311104
"4a3defc2b7d2cd751c9c970e",2628126987.92944
"8bd2490f83568ba653cb74f6",2607362897.99511
"7e5064603267b61520d8f83b",1381019827.58705
"88964e1202647db0519a8a00",3807402274.10905
"f3d94d0616744b87ff139533",1426109647.81212
"60704a08df293592e4cb5719",645213463.684981
"347d5081f7bd36c8edc1f352",835418296.909006
"41d3afc1118758b5314db48e",2246135073.11323
"80a1dc97797c41b61f46ec6a",1659942714.47453
"c0ff8812c1e8eeab07c698a1",547521930.631594
"a9a4a765b1daec2f3ed59a80",5735712111.25677
"33258f995a375ca192ca4d3c",2153534760.82656
"719055eed27f361071cb9eca",961305256.253393
"9a354d8c526efc5bcce59dca",1718607844.72798
"27ca0c2320c520342717355d",483040463.661841
"e958bd2b19db118c31f893cd",483040463.661841
"46dcddfc78444011abd29870",535942599.769298
"061d3fd39da1b4b1397054c1",1205972830.32193
"3d1a8884a9687e53e5fb0bb7",1762481726.38568
"1c0236d4bc291372483a9151",3092387553.17782
"c1420f278d45b85c56f415fa",1962625927.11908
"ce6fc507df0105c68c29214c",863081734.854725
"e4f26a73bad4e41c375dd897",2077692335.08
"719190aff81379902beb6497",2191463035.78809
"da627dae6941b59d1eb98e35",1403897414.90091
"2189d3297ea703e50ec34d96",2071510203.56544
"c7205874bee601a7b01a0cd3",1519299440.51154
"a22bc19d0d83b13a53630b7b",1907717471.30158
"8acebaa9fd7e917d7e3b391b",1440058693.32885
"4e104916ab915cf3c0bef846",2171570082.23976
"b0df95e9fc94d9aeebc960df",1429893577.38293
"ab419cd48b81038c5a30c721",637152351.12855
"5b9bae6f556700e099fedf08",542802546.406694
"989360149d9cc6088391db4d",2105984838.14719
"bad7560aac04600e1ec1a9ce",632501251.417099
"08d9f04bc4ebdc74e9d80b16",1323654147.2569
"f4311c45516bafcfe8864c70",778700843.154745
"c84e1db639ee43ad83f930c3",1512138897.36359
"f778fa43c92344cfbd700432",1412569653.98042
"2019bd32dbd09fa285a388f7",2692119053.71841
"4db834146c4e73b515d510ce",1546456834.01226
"6c3bb7e1696df587990161b1",541712038.327495
"82f08aadf1eeaf2058b50592",1545175522.74352
"753e74e4dbefeccf3e6b27fb",1351754711.64915
"a26149f589edb9a903782a3f",1367267567.1222
"bd264728a0464376e22b6bee",1447178317.84127
"2d5564a502635dce2d46ef8e",2191099086.69833
"05bcc7d7db8d352216a4af59",951095707.043866
"4794d9994512f01a4bbb6c48",809836597.2659
"64a4528640fe492865ebc0dd",2197463091.50861
"f655ec98cd42b0bf2d7cfbfe",846520550.401923
"b09de5f1e028d4fafeb8a22b",1557761821.34254
"4c79f17573007a39bb2b4b7b",2545495075.34093
"824894236c20b081af2c9868",1472275097.72137
"107e76f0c913e19217662faf",3206900145.19272
"d5e2bbb69ba3876b93af2d3c",1222689988.28739
"a2905faba4c1177603e6cd5b",2024723279.46056
"d13e3d432783206eecb0e192",1684631245.46965
"6fecee4b1e5f50c0b27dbba4",3375137106.34512
"57891292fbd530872cbe68b2",2837320321.46662
"d0d6a1b5c60ad420ebf2ab8f",1789625306.90935
"711736da4f0e8282fc8c9e69",1975591157.8271
"f32a3b542efba398907ec912",2428015242.79285
"299a94a02e887c6ab1de59c7",1755383576.32218
"ad844bdb1150508a4c6d57b8",766498877.724923
"78c17e6ceb87f7587364c873",669550125.650504
"22e8713e2051c88cdafe2364",847791065.188282
"79c5085c14068e492e402a26",2774882898.07596
"205e9d987013859f391b27b5",1723306040.89906
"d54d787189cc8f014ae58aaa",786228371.69384
"fe2f1459eb0a380dc31e3a4e",861616347.55116
"ad663952ff2ba1953efdc460",770376891.93253
"b7320c35e90f33fbb1c28813",1397177134.06361
"8f90134b8e68948cb18fced1",983723756.203848
"2dfeb06300828182d4109c43",1881301567.35943
"3f5a0cbba1433e9b6588dd73",1392998475.81338
"f952c40e24c9df4ab2d62017",1950553891.65561
"462c7546b358b00e617ce012",787801328.422017
"e0df3391aeb8d3f4b00f418b",1628475500.7622
"1e48878318d35476c3e87520",683710317.760162
"e3903705d5a48c6d9f828ab9",1464545768.23828
"9e590ad7d22105456bebc767",868261625.364998
"d0fe3d393eee5c0cea5bb6e2",707192780.845919
"57b3791f2c5acffb0097f7c4",1059250031.22743
"e11f9a5cf9d6ab0ffddd6096",1026164736.13186
"9a3920f803b087c29b487cec",1966080288.8581
"6cc0fe8ddc318f1bbad360c5",1784724252.1341
"3e0c656b64d39ab38201a112",1222100035.60577
"cd55abdb54bd56d54b11fad2",1784724252.1341
"7cd39eb8de56700519d8f287",1505093470.32251
"d762007a4ea5de370738e875",1922855985.77604
"f4fc67d9b9c6078003f9af35",2263534338.56456
"dc0a4632d7378c25be351760",2282144010.82611
"530a3bae5a13291c69bb8474",1034828168.23482
"32b678be83da2a07b37f3012",572341951.551788
"349768047d470d2fa6ff1930",2399911601.4041
"e017c3311e2fdeb50a686547",1358896025.98018
"bd0329ddd50f2dc4dafebd26",1573098506.94331
"f6252e878aef5f8a641c3d6e",562030394.727082
"45ae8ffacfd00fb4a4f53d0f",2004331197.91593
"d186e369ed884150e71906da",2231593081.06702
"7b9e6b7eb3a5db0443193fbd",2949563688.35277
"1ddeeae13139b7c9ada353a3",957715158.957606
"a1ae6f9f5d02548c89b23904",2102577766.4552
"dc298d37c5235e15b4cd68a3",1984269451.12023
"f640753edfd8fb1a995f1de1",1137361099.07544
"69a1f439de0f06e1143a0006",1753565999.04095
"98f253233bfcd16533e2a448",1358896025.98018
"ece6f8c652d4227370ef0fcf",1751134316.44809
"599506739a6544839bd97b81",1672689485.22798
"a12f49f4ac3c5bb0dc7d8d20",656082057.674125
"9da00f8ff8e19d26c1342274",880702071.937397
"cf5213877dfb4df98f0dc10f",1243860150.16593
"84c7006b5a63add890a224e8",776505725.317513
"88aed38ca59c09e1a6202672",1575978667.0133
"3b54ab53b6e3453e333a0939",458933706.49606
"e72ff7414cceec6b162df345",1703545316.27732
"f2d4c1faeb7694370bc65ec2",590536879.662875
"e1ffd027cce28c44c0d2f80c",630544561.494289
"5c5039602efa36222e64108a",522621556.774013
"b50f2c871166ee1009416be6",929557179.873033
"5e7e36116dbc08932f5fcbf0",820400905.862579
"325ce336d3df17a078db5166",655451721.011722
"a26e967b288a1eb6d8e71d46",2078952060.97177
"139331d23d9e3c40cf083a7d",1881597642.65282
"1704b2d5f4a33401fb153608",1223516931.06394
"ee70354146295365bf241d9c",1663167490.20614
"fbb0a76f05908c118f7a3df6",1582988026.292
"2aeb794adc9892354aff7240",2358251710.28118
"b0a32581cbb586f9710dc3e2",823701737.913271
"ad7f3aae29fa1e7ec900b563",1696837688.79206
"1695225258263bd2f463b21e",2369198806.21286
"f72fb486fae49fc1de1fdcfd",2192529703.50985
"6b8f7074aed7ae7e6cfbb090",4039744450.88544
"619dab52b321ab297a604185",2458382965.52676
"b5bb9af24f9de68e91a1df76",1297996076.64741
"ac3d21f51637207d3e031c2d",1557761821.34254
"2aac28d03c2110d871b5f274",1513085770.52674
"9ef498b11563827597c82947",624206495.572632
"4f2ca698ff03df0c6386e48f",2040835825.7867
"606df4826416ea0f146ddf99",693047487.855218
"9ff08a6ca1c63480c563442c",949408783.447165
"ec27554aa1c62314f4d46fc8",758487398.896142
"762374e94f17a8783a66d598",1447178317.84127
"83ca3a41ca4b5337107c197e",3442944267.01284
"c166a9293fa27e910e1fa9c1",1451716074.76079
"57f8a1e37c4ffb1b8cbd342a",6737027284.93483
"393d99ca47315ae98fe9e7c8",1503527828.45415
"9bef4aacc63605f2b2b62292",5918689979.88611
"a266efa4e41df357ac4edda4",1027591170.4691
"adfdb0eda9aa97f0d3005c4d",1133095529.60841
"f05aee3e433cb036653b4375",660538046.742315
"2dfd1808bb95170a088deac6",1863564621.77661
"dadf0a00434e8ceefb3e26af",1078549506.55701
"4336ff9b2dc1d97ac8f9694a",507764854.095585
"eb14a5813f860bb74740da2b",409986728.248408
"3d580d0df1bf9dd124c282c9",507111396.761513
"49bb5311607e4c7600caa03b",1738759032.60056
"78a39ae05ac53535ba0fad2c",901018807.451545
"936e18fcf06ca3c46eda7c8c",1181193937.45048
"23f12add67accdc9ed40f59f",492152463.234623
"eb1b9e15dcb88964f79e6a4a",1646635965.82933
"e2b7f984616fff25e3dd6a3f",1394146584.43244
"b8e2b98548a234a245d7935c",1979139398.48171
"79382c56606e701e44d55033",1140904202.82962
"983874e637a1a5782f31089f",634591710.444988
"3da9de8f610e5c40401a5b78",1205617430.98687
"cd69a049dd8a3822e228ebaf",1452079871.97683
"604f1b5149f770a8f370fc75",2189397257.38314
"0d24fc1c5deb78eb1a0caa51",2431650133.45572
"583af1118e60e46c347ec593",1898811041.26603
"13b181b46359620191e6e4c1",467601761.157883
"50d8333064f0560cbe549f89",1533032292.54247
"d9000c1afed253d05de7819b",412975959.720141
"792ac070d1a314f585f09987",512784942.377852
"3e874c25176a3abb336b31ac",522535148.457208
"419ce7158ed62eb6897cf09e",1142408400.28959
"b6b87c05c4238be76d94da2b",394731824.931827
"980d809e549333b475477bf9",665347061.901716
"a7df3d344010d5bb7dc70bf0",1286363896.51401
"3d474c6a88ceb86e00f68b3a",1157362713.21057
"be4bdb73add69f12f7aa6d06",1457409951.76091
"fa5234ddf23dd0d9cbd3cac2",642842839.199673
"91a08f81b621333ac58c3845",1687037028.40568
"702aaf395bc78986a008d70a",603243847.625409
"86b0c9c1277e9143ee765b43",500234245.421768
"9c2c22e70cffe6836f554f24",1428304294.67846
"31f56b841b122b35615bae2c",501516190.327668
"41227dc9c9948a5f0688e426",1547609942.90028
"781989d4b732f961f91bc3e4",644637830.681272
"cfed0221146f4d83d641e1aa",683670315.34457
"8ec491780efb2c27df8dc08b",888508989.981791
"8a5866428508658b4a2a4cb4",1554813116.96087
"156dc81d6e14a71716aebcab",1711342843.63618
"c24be8293c8f4080562ec0fa",1332664022.28839
"7fa11c05ed1c123c1a457b1f",1356351035.08206
"a63c36f6e7e7ce7c7e7fe457",1526600565.38063
"f9bca38d3e08176649504e74",616220812.316733
"3d389130627ca7bade643f47",1724167711.0841
"70314b0bd995a4b03c771ae7",525567231.610378
"a3c3c9fc04cf2e2a051a12e6",1414654190.54388
"4cbe75a162b076c4c454dfe9",1211166691.56747
"0c62d4d501a426cc8fde0c36",901791568.166628
"533363375cf2cbc50d86773c",2074644883.59359
"21d0f28d5f30a64352e60ac4",1158896955.47916
"471b5135fced50f7cb4197e2",890912120.602255
"1c7586fd8a1a38bbda9c92cb",1846110479.55032
"a0f28aaedd12f3d0eee8c6ea",576682258.017847
"8923182b6dcc9f2d8be1ab53",1050637200.35266
"67f694b29bfa494bd9d9cf44",833985687.76309
"b721a5846527d5338322c9d6",564905753.868092
"ed09fe201c9ab02a91779dcd",643747184.877277
"f49045b312d12268eefedcba",1707123063.04692
"22ae194316f34d482bdf404b",1332664022.28839
"4f450ba5de4766e5ecb8a4a5",1767087654.29671
"235a2209cde8f8b0276c845a",1581667623.67437
"f563f0899884de7f9bdab405",656322501.442776
"5b462279f602c5b67ada82ee",1670380066.64565
"fa4af69aa064a4306cb110d0",1025281920.48615
"a70d32ccaa78ae9417aa7e4f",1384541014.33033
"77c9e5e3a6d965ede708cda6",855192371.846067
"5637f3d3278ea049333afff4",1279461354.65117
"1b1c220eb91c9448b520b76a",1873515558.43134
"f4a6ec71ad7790df9578324f",1513409302.73273
"217e1715fdd5db76ce93cfe2",1037627875.13479
"2cfa1397c901b4e940d9f673",1265849492.28451
"44672de0d6d9d0cb3b4ae938",1468656919.27306
"1c50477e5b3a67f3d8fec62c",673443648.561513
"0a2a67e8b310471b115c60bf",945174423.009761
"06220a42e68510eccb4d790d",504966301.771045
"611a3e1d63c6ce5ff8779243",980146540.692554
"1284d7ed08122731aa7c0461",430288409.776444
"d44eebc871d1fa6981c32ccb",1652142620.17242
"43272151f217feab78190393",1852586901.79631
"6bff92260afd556a98d3e3a5",1827312087.54684
"00586a92b53f4a8f9f6b3022",2142518057.33213
"745e7f6a83b55196f231466f",1453897115.5281
"9c558e10e5bbf230f16968f6",1413365065.25531
"1b425a31cbb73b713f291e19",779456563.777261
"076ccba20dac8bfcf184b8a8",1503763515.23883
"c8fd8b729f4ac6270aff9c9d",639400273.445151
"52f026e670e9851b08c70542",2138125344.36213
"00304df33a3c9a7e396ddd3a",2330479369.96129
"ee27eba49457286b5ab76172",2568178402.07307
"97b57932e5e20416bad6919e",1630103988.30099
"e570c5f58a20fda42bfb535b",2888636764.04965
"79acb227b5ea365414982957",1990672228.73193
"d24258de8d2ca10186660a1c",2272809009.46512
"8a8c202c069c20696c2de85a",1848410711.565
"40f301afabee5be092ba20ad",2068672551.06201
"afa842858299a6ebee166e31",1644810968.18269
"7641dcf512a05ca754930bed",809572973.673684
"8c9b472c55d4b99e44041de5",1934340056.3289
"88b98c026b7650192034535f",2935537782.9791
"9bdb1bc52a9ddfe92e6a948b",2541879137.31819
"4abef5720fd889512ecff70a",2194796967.10983
"58b139bc16fa2731e4b76f28",1753565999.04095
"9ad9ac8728cfc2387285c24f",798278115.343519
"75fd5603c4de9678627f81d9",1239034774.9868
"9f4a25a5550f016ef2370229",1417104257.10408
"d4f4d0ed36ac9affd71f302f",1479164785.10679
"51bf7bc1c19fcd42e71f2463",1178334394.59017
"49ce19caa1325233d0de331e",1677156704.57037
"5aa1667bc8db26bac1c72f5f",1574525474.2564
"b43b36ea4f81bbfd4dc4d781",1608818326.20831
"2a623b33f3cc1f54620b5233",823117126.892307
"8745eefb9e2761ff7eef558f",1467654061.71555
"0e49eaa5cde9375b1f026820",721453360.998537
"f5acbf43add5776430d8d4a9",1956298635.58563
"ca50f7143937a99accef865f",1025343179.83721
"0e1bc8ba1953ec8c28e53b9e",782257898.078877
"980bafcd065c8e3d6cece127",820502455.757048
"c81133d5a58d7e8eebb10c8c",1586001687.11254
"09656004f0a7f544580958fb",1806710124.52354
"edd342f84fc90478e344ea1f",642831056.700248
"76974826c758eec5c255c5da",2712012338.18324
"63b09e45c1b7dca181491030",2185337987.9934
"89952b237fda041b09f0efa1",1652727908.25788
"219164e1d9b14cabb9bbb8ab",1575978667.0133
"ac8aa244c21a9b86de4ed599",1671889659.69448
"92ba222e2dd63a4453a30637",850609397.01513
"bfaf8b7796c8c57bb5997be7",2326530765.78375
"dd5a565f854eaef90976c5fc",2766791062.93429
"f8ccd21343b112d8f9e7123c",769184425.263624
"a90991f865ac81cdb3de201f",2500171330.65236
"fc57fa9bbc16d1b8106c2c70",1517521268.40219
"9ee3218bc61636cf0d7f8107",3168525916.75384
"c00592c7c0c3a863a1bab9c3",1330498851.94353
"f0aa18bf86a36daeb59946e8",929403622.437185
"e186499af986f1959f729b9b",756178925.785691
"18420ed4661539a2d72ff400",1972127184.50901
"957731b9940c9131d92a22fa",871637816.606445
"9172caeeaf6498737fa0c6dd",1586856627.19044
"c798ea36d2e4a8119723eae7",1499973651.73239
"eb963f082209fc077aa72bc9",1263105133.44414
"07b7ba964a8e30dc16d66443",3195425690.89704
"7fe364ae771a7689d2fa5584",2253222129.22278
"c59e06a2ed37fd750cf39976",1604022453.60623
"ce03d8ae43a426e074ed35f5",3645835609.83719
"b76c45ccae25a06dd5fc432e",2614457668.68125
"f855725acc115bbbf03bacec",1115283275.84157
"b0b0db3bbe07839bc2b600fe",1284440776.17453
"cfc8dcf337e020b875ef1572",1848594604.1817
"390107256faa08574d7231d2",2320816807.52736
"fb10f3b45e865b4626f65ddf",1048657780.29384
"75f167e2273fbecb2c81ac0e",1022388962.37451
"a7b15424d7c025d885636a72",3067630943.86295
"f9c11e980254045d7478f273",1271045511.97548
"e0b13f6dc213d05133252d15",1684631245.46965
"c12f362b9060344ad044cfb7",1976825659.45017
"f872f224d2af413cd104f24d",1039726907.48657
"092045750c36a8945c526a12",534283056.720573
"5ef33cf17d4b45277edf35a1",910833629.099658
"fc64387d7c3c91a6e6e876ab",2591486141.35127
"c1168159d4e2fffdd5662757",2271503449.31986
"cb604e3a56cc847189462004",1487967826.16244
"9e95710c61a4706e21cf70b3",908138732.091501
"ab37f67a3afa274e719ecbd8",2260317031.46053
"970cb360eb64128037be7e23",1006534786.72757
"e42fc32db529e088f15cec8b",1030106052.93881
"8925028d6e7a6cfce9967779",559971838.659173
"759e76e38d84a4188dff5446",2067724367.15749
"83a376df2024c4c9fbf2a0ca",750428731.264711
"a8bb80d99280e332084b3950",1618940687.69263
"c16ab4a11cf67a39fec6f049",624885945.576327
"9cd1127b1bc10db6b8ce5d4b",1795883006.14783
"ddfa979b1d7cdea1d7dd0a86",1156535141.70989
"d78f7a1592c0779093150ddc",778682056.230161
"97ce3e0ef38ad12f7fa8c4d0",429566804.041517
"5c789f2834a1a69aede6316c",517092004.699499
"c29ec380fc7295a9a770a74b",502817286.388921
"5987f6171a2bcb37062ccc94",1638094151.37949
"1e91de6194769980800b4de8",1886175645.76641
"0a0f206f04bfb10c137388d3",1327211835.99447
"34dd15023216e187daaf5a07",2282144010.82611
"33d2d1db291a13affdc209bf",1643412147.39036
"6fa5e5160d7c2bed824bc0d0",1456228378.51183
"8c04aa7506b8c80c1bac23f5",1688598990.77607
"e5d445e39104d9ee6b244822",1393665151.81255
"2ca6b3016a89139ec7590f9a",2240229968.3092
"e567e9e5862b13f0085505d4",565478301.873357
"edd1c4fdbef4e6beafbd39b8",1521684639.55917
"039a9029c4341b1528ca6b46",477850897.833507
"fa1533051ea4145f7f710ed9",1593002184.81566
"9c99a85c5dd878568582dd9f",617856256.843775
"9ec426691c80918203394ee1",482704559.957857
