"property_id","Precio_Pred_rgd"
"8595b5517cb3f1ff8094d67c",1396227517.06356
"f4d53276bdb5899c6f059c67",2417038187.79388
"9562ef63320854bc6f94b5a4",1588244142.35529
"c04e72fb6244d9a9b28322b8",2843860641.22806
"3d141576443a97b0202c9672",1173440331.91891
"7caa4bad394586a46dfad854",3498211490.23263
"8420bb74fadc0c8853cda025",474885428.204605
"b274adb68a37458cc5181fe2",834499436.555732
"8561bc940a91f029147430f1",2003675855.31427
"258a968e403e747af5693a3a",1712935096.51318
"0de34892fee879f449facb19",2334373416.16511
"9634cfebe7e6b095f0065ee7",2121943782.25667
"1f3544c9f47bc00fcdf59d74",516781737.374424
"e3077f6e47d130106e7165c9",1811378864.10918
"f0ce47907c3c30b6b5e990b1",2755859720.93449
"1432cf7de2beb14fc7603ae7",1684386323.10736
"60f0df18cb4324ce5f4bf650",958632150.415519
"7c1dc421f5a689aea5babe4c",2146523520.77502
"020dfae44183c65b708727c7",486257360.52853
"92a9c07259efc617e7d58f9c",2037920759.48083
"18531c57f6dca78763d360bf",635717756.243703
"dacd62440872b6e94ea56fab",1758481273.25251
"b607bd072e8293d6594f3829",714797565.072818
"eb86c1da60250e5559fc3cfe",1879886165.31449
"fae649fc7256b9a3ec036583",2448658898.14238
"b7fa81aa571906a93e9b6cba",3078657995.53049
"0823be832fff81b3f1291859",497151017.263559
"fca3a0fe5db369235960d285",500283184.904624
"496fd5c93b2a578d970ed55f",498283062.121187
"9c63c6c27c74c03f071385e2",809052187.431987
"6ebe90f7140b738b3696f086",803122620.50151
"7110d6374f3fc282e4f4bdb0",2111280735.40786
"d33994c75d98941acffeeb90",1792755127.71829
"b8e8d84450f5e0bc8a721c94",2411989684.56554
"cba57e3b393b3e392c7431fb",1153409854.64938
"fc2ceba651bc629e7f690849",1892949606.29835
"857761b5fc5c7d101cb765b6",3281447167.49693
"55f67dd7302b68477e803399",766934080.459143
"19f538269846412f3e150a4a",1163661214.90939
"fcdbfb9e15352cf210cce7cd",5359534879.58619
"c2b91ce4b1bc8c576a0ce1c8",5481902904.04793
"73eaff92528288fdbcd61e2a",2039009575.53117
"f6544a1c169aafe6c8142907",3985712190.69108
"cba9aead5bad82b31da51e6e",1363466437.64173
"3b823e81c5378ee3c977e863",848095550.156263
"1b4db5fcd1f92d3aadd5c28f",3263550160.64922
"b50a6b85399ea2c6b5c33405",2368422613.77119
"1e6176a558f301d81bb050f8",3867526268.5894
"8bcc1b035ea93a5192256b37",2809812446.41138
"71a3f0980cdfea0ebb869935",599288590.624099
"8cd0345dfac13ab380240b0d",848095550.156263
"e66b2c71519ef8756db69b97",1842654644.32287
"c843044c1fb30819300448d9",494959139.85206
"4ae10e7fec364242c88e511b",1974876865.0435
"c9e92b994e48df83dcf9976b",7201337391.53162
"27f41f09ccf8d182c79cd48a",1831396672.16348
"d8a7c0b01bb545c414e12a23",4534130899.40364
"f3e2fddf1dbb400788a5517d",823711151.087641
"89a066b7d6a31dd066fa0d32",918380450.7887
"c245bfa6587eeb55227c8a4d",440739563.459893
"500d7c5346ca11ba934e7ca5",1209953386.52065
"536fa59adc007df763949045",3860623826.96359
"223813dc0188fc229b63e8f3",1182697565.63306
"7c972ecb7b90537b1da0deba",1853079481.04475
"98d8411005ac05d77cb12516",3012336610.43031
"d12c08cf48be75014a149873",1125441212.94912
"955544a0bc2eff312e965c2e",1461265206.97651
"20488db7a62f765ac8da0a2c",991503335.099034
"3f370094239ab6fc817e9ec0",3607046646.01622
"ff54bb34225682d25c551178",1125441212.94912
"d0c7294b2184d0b4d0e2fa07",3607046646.01622
"104e960974eee31e7e0eac6b",2796119055.64933
"0d477acd9c95e9ec63839a53",3304392270.19554
"6d255e0026d70dd44229a2f7",1026284918.72211
"926cdc0242544bbc850520ff",1042961300.2374
"e75a05dc0018f29517948ea1",530244800.906985
"dc40c56571cbee9c2b7770f0",2551695874.80718
"2f76a2b53e091df35a125b13",599350897.014854
"a4a49182c79c72854732594a",2085259337.37005
"50287f73d47b4cc4c2e1840f",4098591590.27716
"5efca36c25884a2822bb7a81",686841862.845431
"4347bf26ecd61ebc7a16b4a3",4248041341.5426
"7c979648ab3729b2c0cd2106",749452934.310291
"f40acdcf5cb9925c09c9df7a",1702695079.06499
"6ff3eaf8b5a2f16efddde1cc",696550484.125899
"d35596846155e74d1a637d7c",2437824527.49873
"a389a1ca097a820fd9af9d15",2782823176.29324
"ef450748c440c4958e5db54d",910631887.835394
"02779b92b2f9bafde0c75c11",4000026688.70148
"77e5e0b64140fa00b0227a3b",518969972.569259
"eb55b0778607da932c3b311f",910631887.835394
"9fa391febd5d0a8e4c6ecb8f",406500813.699341
"6270356f1cc3dff186d0ff4e",3328956307.5638
"ea7d5c601c3f8c86ca8f15e1",1054757597.27205
"072efeafd082025bbc5a25e5",704561428.757749
"d8bb6151d30573c7595ee7c0",803122620.50151
"f26c43f2304c8c694c818a9b",1919322011.62714
"14ea4a7c57d830eba13638b1",1892949606.29835
"c1ac42dad98d2f23dcbf140d",1999984211.19253
"aa6af44635b5d51da4b02059",4248041341.5426
"291a4ea1a695347e1901bd4b",2427698520.15779
"024d2e34a561efaf4811c17a",1792755127.71829
"e5a40a555d11d4429b9675c3",3630117112.8322
"3a10398b72905bd710ffe9e1",1396424033.48642
"340d1313fc2dc8e5b6918262",1019149928.57132
"699bf5460c63a4d0e4542ade",1802039504.98145
"e98bb3a89bcec8650e33e730",2132110181.88298
"5de86bddd492f76596b17a0d",2111672724.93079
"95dae083200a9e43a5aaf210",2673792728.35892
"23fe512fcb21a0b84781a318",448470377.291922
"a9dd62f527cb0dbfa51aeb7f",2151068398.54313
"8964dbb5b0cbfe509613a63f",1598549627.12682
"f75009356c700f7da7106cc7",2871880526.08369
"6f502f363fb55811478e3b88",625706403.611236
"a48f29071cf207b27ddb03da",689395808.622682
"b46bbf66cc82a4345c5da177",1743646072.52344
"a460aea3370926825b0dbc13",1489787265.93545
"7a21a8d99a85171334695004",2425292041.66017
"279f6f594d3f8ca8e8a5e2d5",1302018182.9091
"bc3c509022e3f6104cba5203",1478068983.57813
"654d2a3a0e02065560ba2484",2044811753.37649
"02a2ebb6eca5772e3526d78b",1640494089.88383
"d4646b7f4dbebf9785963cfc",2479842783.15507
"68fabddb27fc928b57efcfea",2059175220.75457
"53688de79b052b3185fa9435",1306277846.82935
"bb962a9e3861b06ae1daf833",4726071019.7276
"d80c5f0b8ba55e7cf105d282",1700730990.95029
"ed88c773fa9ae8bb29645fbf",1430720732.34495
"0c3af9e0e9c80a68acebd041",774524564.001085
"0faec12daf0493a512b2fa0c",3728439795.82425
"1807debb0a0b590b9ba4ebcc",2644966138.42759
"20a2a0dfc963fb8a355e704b",865579138.800985
"a2c033f497e62ea10ff8ba3d",3916665169.40659
"985e40843a30150e6892e4f9",2287251134.377
"2ba0807f8cbdac389424ae04",809731245.14722
"9a565e7220cbc3d5d340e8d7",2603584714.43361
"33598222854631e92fb72baa",810725512.10579
"03fb5bfbc1895115a04e8116",1455291092.5515
"5045ba9a65b4bce4fd305f82",2637408400.88197
"277f6440854cb0c98728e685",2893738207.43506
"12c7037cfa63de49e984a789",2392127663.87865
"ed9976e922a774cafb601f5e",1933880434.20434
"ccc70d1d8e4411331730bd7d",584035726.278275
"30d38a7bab2eaaef1ff6be0d",2824732061.15394
"31a6c440ca9eb29acc0f1086",1466764856.11965
"7a82ce4b2dcd2b43485f5047",2777456468.764
"a74be48ad396ae4aa33ffed6",3798096635.47156
"4ea46b833575642ecb2ed1cf",447036656.460678
"b780a0ec18c61b0760df9433",598613578.344159
"b83a5c303a2b079585b9b94f",1398303430.77183
"a3c45875c0834b144f834798",1433346755.03207
"c3ae3f44bbae215f7f2fad9b",498897165.47384
"5d54a0a596d49d9f85f1b5e8",1550604707.20425
"355d1fb69bcb4e8e8ed9ba1a",1395641657.74089
"cd791a46ed616911ae7d4fbd",1018578928.52688
"d2d2f335839ed35571b19bb1",3652518997.75084
"0823b0dc92805ab05d3f8650",1849065167.22717
"f92f4d135119fa88994929ec",4975231620.37803
"401f0de98764e9fdd4055406",543784306.35618
"68a7d01e50462f7506f8c8d7",1305913184.39454
"e4434407771070783b97c014",652753475.20125
"7e1153d411af129357ae5c10",527114235.360834
"f409c701e200046f574f4e06",525818768.654644
"30a8b9c197bc42f088d0b873",3172758092.99131
"805a27aeafb3ca91cac56d14",2567852899.47793
"1ee04111d277e8758f740139",802270880.320487
"b9de7d7b9a8ef7c64e5f6bdf",1055043451.95957
"5a12a15af3c0585d81ba8f5a",720447286.411792
"abb63383766a9853c1091c5a",2776465552.79389
"1f95c205d5094c674f6e45a5",858247641.661714
"4911a6285f548dd30c8061e3",817244870.855094
"0b9730cff49bcaeb4d703c06",776249232.773659
"f033750cb9db15e886b156ce",931078860.595411
"fc7e93bffb7fbbdebebfaa2c",2935261493.71608
"4f500afb7f7bb42189820a18",3695319732.3169
"3921d7b508fa1591d40802d4",538152086.954654
"caddb9dce27a7e8012478da5",567825789.909412
"4eeafa126ac5f301cf60f9ff",582522963.116798
"59afb00a84b4f2a9ffbf71c6",2894876289.34381
"7baa3608aad1fbf357d789a6",3697174462.75298
"a5b8869e9cd3d0cc32a0b298",2938317700.27781
"d084dce4ab9c4008ffa3bbc4",1963544582.00136
"e3ff13537ffb7172336ab5c0",4086894152.67789
"1bc2ae31ed1970ba52b1ff60",5663449721.89387
"eac7136b26bccb3c5d2b6202",2673383692.54091
"073fccba71b28afd815be434",1957490221.80057
"9b1c23d616e9407fff6553d6",533347019.155172
"4122eca7b73c1347a7814a70",872322837.504914
"cece8267e60c2461d6c409a2",968540766.829671
"ba4e89128058d5564987dfc5",533347019.155172
"69843aedb25a928097a22a89",444025559.982805
"a45863121bdec787e119b14c",349957880.855001
"02e8811bff38125bcf8e1a6d",409682516.458021
"d709a76487a49bf257489c0b",370603727.4653
"46c42803286c800351fe633b",1994528178.5031
"2ae3ae7f794d558ec119287d",797680879.711303
"76991a35e9c1b69e1616659d",2341518931.10552
"3de5d35f742cb4eb68d5f314",3080909153.9768
"a53c748935206f61751dec1f",568284050.652881
"ddaf8a1e5e6922cc3dee5caa",465534186.373564
"841fed959f036a03697868e8",1605153543.63261
"ebe1b5c9471f3441a388f7ac",2416538331.44798
"f0f9bedbcb57383511805d17",4116207195.31915
"f9402b785deedebd3ddbce6e",2685237621.88262
"d1f92e6b18faf07ab70ca1ae",2725233179.26407
"6e794276348acc39751eaf47",1068913691.89983
"4b04e0296820d04421db5219",691006451.961963
"ea0ca17e989ec57a480aa464",1144980612.69076
"cc6fcb8ea6556f676c13a76e",1646886471.62304
"2778de5e56ad7ece898249e9",1733212693.25466
"9f0bdae4f8609ec93588de3c",3426050732.81794
"90dcc3f9428a4e7cc396a15b",1545897079.36928
"2d7bf0032580e6b6dd1ce36b",1396424033.48642
"c45d86d17d1d0519b455b7d4",1829774443.4859
"4c7e7cfb286d82aa96356fb5",1095490502.2902
"edc204c3e18368e0a9eab593",1784975246.48733
"e789e801fb5d4501b5d64e2d",3691294832.44534
"3997c10ceccd2f8c8e43cda0",1302018182.9091
"580d8eee8dc4b7d43cb193c7",2771376449.3726
"c823e3fcfbf0c43bf2d82586",1811564063.71134
"8fc78c514a2f1cdbc5ae6e1b",2110568092.41056
"73c618d704a2e1ac2bc41954",2122591394.21828
"4ba85374c1d1f1d3f4632ca1",380517702.311209
"9a471715e4c4865b822a6b77",2196630692.32043
"4e9f1e21c855f1166428fbdd",720589392.137018
"f11137d27a5d7fa57f94e97f",975284304.596647
"5fe5f3c5919c0ebd57ec8e36",2004429928.64067
"e40742774df7d2b614f32de6",588291761.921046
"24b28522c72f7fc359f2a718",1974653093.15391
"26ff1e1f4a6f6bda702fdabe",3306854444.22596
"9e617d1fd8a4f33d7b66098a",1640808674.30372
"3b4e889562e4078f8f369172",1677764708.39343
"3a50d40f15b1cf5bfb338092",502616402.725272
"cb2188cb8e534973ea3411a5",544007055.752038
"fa57f96bc6affd285d10c4f9",370603727.4653
"c0ea6c76eb977d83c163fd7a",409682516.458021
"367cd12d7f4aa93124047eb9",2135637899.18789
"54952b5f463c64c605576601",527410701.890381
"57eaaaf24cf82d885f0f1dff",2212760285.90841
"f2ba4a7a0765c3ce737b5c81",806949649.52054
"5282c3c48495dc31359e70c6",465534186.373564
"552b01d72edb192663998c4b",2717193645.69448
"5f3a1ab21669ad9234d4dc63",860867813.386673
"68f431548c330f84c46174f6",1260336641.71553
"048051ce9bf8f6a48e9451fd",1817846018.90311
"fa4028ad48fb2082d167989d",898993470.789729
"5b1902dd7768f5144ae7704c",1613396639.87201
"be0a8f4be774eeaa42fe460d",3057597880.79082
"16263617308958055850aef9",1144980612.69076
"729f5fab1578f8cae4fca8f9",3426050732.81794
"bddb9388922dd56737d8847b",4252817365.81206
"9847a4ab995b7b1c30196704",2321493147.34479
"d19937a773269962c7f9e8a3",1217750605.98701
"b3c8714dcaf5322475ce2c60",2384342148.95532
"875126e5776dabde40e29b09",2863899073.99837
"3a36f59d7c0e6c4eb85ca0cd",1811564063.71134
"630f00e15cbd7826475d1509",3691294832.44534
"434782c3d1dc2b9ce7bcbbd9",2771376449.3726
"a470bd174fc7587dc1449c89",1302018182.9091
"99c6f87ac92cc323c8caa005",1095490502.2902
"ac9ae945fe25a46184057606",4259973351.15059
"15d910dd93e0aec22ccc2083",2110568092.41056
"6e1a9c8457d3ac6a57598052",645078621.68991
"14e179618d1a44c5c55e23e6",1464653985.64154
"2b8b979cf1952fcedc63ca9e",419950199.720279
"7cfc3061c0b2f3bd48375ab9",1994793710.91459
"7200e3ba2013876cdbbde972",565651532.676459
"9ddc1924043ee8361201b39d",1510826306.92293
"f22d6cc8c9611a7c23fa8969",1890194502.81996
"b7c0a0a4f5c5b986a70ff249",533496146.401573
"adf176b63ea23e08d252b5ea",578790281.410046
"77069fb9fac6b61aa6a89ae3",3441905728.49738
"7f0f27f6d30c743acb3e867f",1137650529.17426
"7e299fd8c2d53ff1cf95aee3",839723541.078567
"f309733881a4f89d9c8a8958",2740995029.82563
"0f937643c067371018c8deee",2653348526.36979
"8e35609c1265ddf59e1c015c",1391792838.93474
"c1ba606f32ce0337cbccc2b1",2928478601.52929
"14611fccccfa2a6499b2acef",2414376657.12197
"b10b428245022d55db248b72",1113521760.43782
"13e6c5cde1004803fed93cfc",1429608038.16628
"ba31c38eada33f680d44627a",3759139473.09993
"3786daeec4a4fb40ef07d8e5",2776615652.78515
"7736ac030d8b587f44f7898b",1193220796.69446
"98f89d21e5dbe53f8704e745",3700442812.95117
"981fcb79db3881259eb303bb",935602920.410177
"08bb88dabf0070f72a801a4b",3828400806.801
"32d56542ab5486bdaf4466fc",3472450022.45339
"c0f911fe7ee2113ec59cb5f8",1645485935.36939
"3adadd50e603746e5e4fc082",2158614809.48656
"d117e9672b3ea0435e7a894d",935602920.410177
"020473766363019ee40d6685",992958195.913874
"b04d16faf40ee02eda59a9af",935602920.410177
"bd6f3819a1c0e551598fb9c7",496207593.789997
"5520cf373444931ed8630635",525122143.222071
"40355fef059659469e16e3ec",502938260.121277
"deb844a2812586991b3022f4",1942582075.52334
"ac0b895f523b53b4abd013dd",2170519664.85691
"ac208e250f5ae3e5e1008351",1606804023.5259
"0064cd1c55914cc8370a096f",682108946.402454
"165fab7a9f8dd404cf4e9d9a",1453340013.13925
"df3eca0f59974a812b4ea9b4",2878897216.24789
"1b7c062b606d0560e850a2e6",1644738969.45786
"87ddb3a17b601cf7c61e8c07",1489475185.02096
"837cb6389640f3919bc73e9b",1126468340.65279
"77bab76414ecb20888cef7a1",2349066090.29812
"a9268ef5b7133cf6ed1a376a",3455082452.70836
"cf7cbedea50333cd2dfb0e30",1892949606.29835
"b0cfed2d25a5d78c96d39d20",826587128.250464
"ec0c283eeb8db461c20af1d6",1001340550.87045
"27c3b7ba2991e7bc0c9fc322",1020416305.90205
"0332c7ec0d3e547ec6d61664",1144969195.50787
"e58b92216ee6438a921ee0d4",2449338562.35879
"f7959842378c94c9f620f561",577823461.011462
"cd0236af88ded6bc15b49eb2",1193220796.69446
"d40e0c2222c0debe89735e88",577823461.011462
"2bc9bbe0f0216ed9d865a85a",1035115101.60856
"e9bbc31499ca187c6a492175",1519530709.47718
"f2409d037bc8b3e63ca69fd7",1611840790.23481
"5ad71b7cfd356a75021174ab",1063051691.6612
"67dec8c47ad4de9605d56db7",1246224421.53164
"c6d679cc07ce4373197748a8",2235454097.27847
"a36ff3637b7d2b1c52999ea8",2483677811.74566
"3a384d68b7ddab45e01b6e99",1968751759.15475
"42d34ca2252acaf6e777d23b",1417942836.75865
"c4b2a42a8908cc35e649fb16",1135094976.9986
"18c38418824075acaad8f960",2076644706.16731
"85bb6775065df76bda33f738",1594499640.62045
"14cee0bdd9dd5537b96d0786",1702003539.22535
"ab332133aca64315672a7192",2198136513.10575
"d53b60b0f2c65918153ca2e5",422962653.155475
"ed1f81648083d4d2726710ac",1423450741.55769
"b6692a933facd74b4b11569e",352017525.276429
"90e00fc58569167c00fae7d0",875960515.272623
"8a514fffdec277cd46c7cc71",1038438201.8353
"7f0b4b5851c77d78805320c5",1065878335.60374
"fed1a608e3c0f2b79cd02ebb",1231559462.55555
"075a5474294e25da55373a09",373872276.740028
"8826b9e008064cea38855d35",1110967395.06325
"660eb3b40b2bcd07df8f5c3f",1150414996.29223
"d55cdfba22aae78b6fab5491",402347756.146771
"ea6e83dbade169818975e5b3",1315294650.1451
"dcac44d3f8024c6ea1632432",531857028.266596
"2772adb268cffadfb2917c2f",531698194.357108
"3192bb7190b9130c4e67be4e",2614062609.06174
"9d892f73b02f001c2f715607",763435094.606729
"c27d72aa1fc5d37f4cc105eb",1739020614.59542
"6c0ac32bc8a66844197c5fb4",563559539.652656
"52338f4f7c8af6c649106a96",599350897.014854
"356815b8ffc300fe03073b7a",2092945712.82707
"22c780d56cb97fc34f29e9cb",480184373.229371
"806907598158861a6958388c",646036243.15442
"449cddc4dc3ef1e93b7f7c26",2551916534.84455
"b225270821758e45cdead76d",538568937.510738
"970c0d4928a9292748c0fd00",1531358275.61808
"f73f720abdfe4b5adfa2bcda",1349722329.90453
"48d3b0ef6e5f999bb90fbfc1",3969608020.01324
"b3ec2f8af6e9adce047536b8",2251758944.80549
"0e1c66f843e06f14d7264864",1025093165.00362
"91c4f018fc7939d150593935",1095750800.39042
"102434eee07ed18268857a9d",3035508888.79368
"a4c70eae507d630c2f285eb5",2033312449.09031
"45abee1de734dc32936d0b1d",2884488102.43181
"82bdf442e186baa829e06da1",2749480134.21197
"019cd320e02a64ba3ba9a37d",2240923315.59352
"ba1b3c8ac8afafef56233c84",3869768581.65785
"3c3a0f57e030472879f454d8",1285868720.74712
"d520e90e7d0c44a6b8852e5b",776231003.448157
"38328747d2e1e0e568c05523",2708430931.97545
"659e9ad0f593b644071cd850",3772509129.32997
"3e6645f2cd377ba17ae2e46e",579411812.601406
"307eb683db84db535106c445",4578984627.33065
"26c8961848e3a77d98049638",2283159368.73063
"52373e15e9dc1ad371a0c090",4292119667.52193
"e5b2a446c12222efc187e02e",1217270837.54583
"156f706d1d30de19f7e369ea",813182798.258716
"aa94d2ad36bc0e91bf561be5",4034876389.44649
"8ab41842b8e41b89d8670ecb",622411388.756236
"b19ab02a8e22f3e88a26031b",4248041341.5426
"a6b1ca7a4e91c4c0f4366984",4817258468.97378
"a277d5e8216fdc3d7c93eb2b",3473904806.15439
"f939b7271c4d399a5e647f8f",3067876280.06287
"258f10f742fcc835d53063cf",1269326602.31665
"fb672b4cb1b66f2022f36a40",3632612376.92706
"ce9dbb6d009cbdbe654edcfc",3869129158.24496
"22e524f1fab17d5b8616d741",4334812146.51792
"7f0d874df9235245f47b04c3",2442995281.70868
"27a8a052b815998c771a1f55",4334812146.51792
"b80593fba07e21f8bdbc352e",5126176509.81466
"d18d990404e7fd07424f5a77",565729042.459464
"033599f7e7ecd8d9c8cfba46",788257164.596582
"51cf2fa527c3db62914169b7",1774840785.96254
"2b2fa2ed0055a19859e78446",2122239707.18491
"a8e1adbf076dd737c079129c",1495898820.6825
"adf948af7b24f9b6f29610cd",514698795.857301
"23473bcde48f634641769e22",1302066920.85827
"c90486bba327ede32dec60a6",1730984089.96941
"d254d88ea0989a609b71fb72",954749918.006522
"2373c595d24a7b862b518ec5",1553027271.36945
"ec401de1c0ab2dbc149da048",3328622547.83588
"17c0a8fd3a2c8b5b18d61e4b",2529553851.27736
"1a1016e7a96da2237b391be5",2661786949.19118
"c5b40b510bf7f121c93a2332",3108677292.00269
"aca37e216a27b4dd5337df99",901395469.661839
"96f59167d17d1c99f31be997",2869166788.68214
"062b36cb4a87cec372f9f91d",2624510901.87805
"0466a7e06b152c1860d44334",2832137070.06227
"f44726680d0c594a2d430bbb",4844231364.19217
"8aac8946e7ae5725971c5557",4999610214.17474
"e1aa6c46135f4d1aa1b7a1f4",3437269023.06896
"fdbe5801070756d1744211cc",2405791269.00217
"6ec4c88b8d3a16148e2e7348",700949813.83644
"57c87ce038e4e523b4ec189b",2275512314.67614
"9bd500fb24eebd53d8262b62",700949813.83644
"85a86e01443aba593f95dae4",1236339601.4343
"13e2ec0a12c8a48a753b85ef",1256595321.47981
"b93dc01af5f49e6dcfb7a547",363441323.071695
"71a42155184509caba01a1dc",420394726.007982
"25fb1c0c4aace859265de172",2884488102.43181
"6f63e4f866bda86d5c993c8d",596475590.685882
"72bc42a5c73e7b1f9d54c835",728893899.518703
"c06f36b42021a1512cb6e3bb",502938260.121277
"f1a7fa5dc1996591ff97a34e",2039759225.60614
"6128a8deb1f0bfbbf0d67769",901817661.755245
"b5254c6c29b4f6984d328216",547137317.56962
"6cb19c3e491a60bb2c166669",803122620.50151
"dda4ee9f3811c29e2b261a5c",776231003.448157
"7a564ce9a4ed3d2b8fbb1103",2884488102.43181
"63b982fab95cd17211a4a58d",682422034.64058
"5272c50f1d8fded01f7fb0e0",1590183603.15192
"02b47e60ab77588aff6cb433",1772030078.98216
"ddcc7f7a087aa5f4797a8a5d",803122620.50151
"77a887ca508d924ad5203194",1768767352.96239
"b57ab7afef2b8aee016ce6a0",1843734272.95503
"640a801d503d85835eb65a42",1792755127.71829
"767ff947b16b2271f516c28d",3861787205.30603
"1dbb46a250f504e9c8673bed",3206828256.82496
"fd6e9c9ed7679485dfd0b022",1594499640.62045
"7dc4f9de14c2924b229ca0a3",845208248.233356
"3064379f468404110d594c87",2436648750.51733
"6005ebd6442c62f8becdd2f5",1192518622.99739
"b62e960eebdf95c2eaaaf9f3",1933919030.77648
"7b0258f1aaee97661c34de64",1262276975.02618
"91e2f9f7d4ed776d38a3274f",1940124860.79678
"d505277049a254f960e114ef",2776615652.78515
"32040dd7b8edfbe331773288",1001340550.87045
"70e427235490d7d9c9239676",1493856001.61632
"1a2aa38b8e18fd7ed5be77ff",826587128.250464
"4883f7ce7086ba9c8ddd4315",3098560822.93082
"4116cde03803e63a3e87e847",2018699253.27734
"d6de5d741702387dc3f4481f",2145360464.62234
"2346533f4712f3bbd036d85b",1792755127.71829
"f6a12c0f02fcff1be042ed0e",1892949606.29835
"eba3cb8156e0115bd7dfb525",2118415067.63003
"ff27ae490bf03513b6bb386f",1962503132.75552
"e87779bf2f8af86fc4ae9583",933402493.744256
"4a809b3987cff0290c1df8fc",988496162.993764
"8f4241a17d1211687bf232c4",543696326.881995
"bd8c1ff6f9919ec6f1dccda9",514212924.996469
"081e008e772c6a79b809a87b",663623014.364274
"0eff08cf4bc42dd442a70231",807876986.380987
"b4e084d14962cc58d4089955",2139969396.92469
"d02c3b5ac6fa0ed6db06e490",860385494.204854
"e8abf103cbe9fecbdd758516",2139969396.92469
"05308c4f3d0e0887e4a68a92",859829083.032126
"256a6ba3ff423a899229f154",2151762812.02173
"097314d920292b46eab5dbc1",1216440833.84109
"4ce0fcf14266d144c82f8d4b",1100865128.78504
"548791b5faf236b1c03b7523",763692547.244842
"40ef1682158d0c3cd07f484b",1948205435.03905
"7b473504c85e9cb576f951e2",842338172.124281
"730c7382d76a07904f559b28",1642716072.31802
"e05598d3c49f409b937ff2a1",585539223.288179
"844dc89fe6588acccf0c7536",1048785640.38512
"ad1492590bf61d2cc83b493c",1742149373.04149
"88fce3ad9b8a965dc11336cf",465646706.104812
"b76d853ea415967415ace0d7",1464260000.38419
"c12c81b3eb12bb329466e88a",1434455782.92773
"4e27458d179a469435d02ff4",881798442.19276
"8d15b4bb1447eba7a680ef47",772517810.989672
"482c7150c7555cb35558398c",1558550553.46069
"e5d6be06fd53d317c8e5c7c0",1340451531.28292
"f798e7105aa8aa66750a2c85",1107681576.92484
"eb24e0a0ebfbe16eba466280",1017769802.548
"618dede0dbd48df4fe610af1",2255998438.95713
"6fd936b82bcfd3cd2451bdfa",1067553052.75419
"adbb5c4ba7be2903799a51b2",1035091293.45933
"3a99197868ce338c738a3b20",1364850442.17558
"d4c45f35f214fc226ec85b36",746141813.191344
"c3140ab2134de662162af508",422469109.266354
"0fe23ccd8e42605f4d9f78a7",403853822.567493
"8816e8101ddc4e704053e23c",797680879.711303
"64ecb100d7882ddec6bafbcb",892021518.806745
"9151a8c65e1f01ce591c595d",1364850442.17558
"c8a40314be3014c2a218f5bd",1230909564.5148
"29bd4cbe11f44759e07487fd",1425333214.128
"72ddab9ba5f24941e4dbed6b",2516814040.65581
"1f18df9ee1b19359816ed13c",2542604361.95976
"fb82175fad61a81e9b665fd3",2038396115.54223
"dee2e190c4e2539124ac3ee1",2988344027.40802
"0cc2f3a49dd703e7554ba638",2968497562.90387
"ece0394e38b152e6c1571324",1095490502.2902
"a91664b9f15f9d6f262e7b2e",2191907581.64443
"d54270fd6b09b38a978cd7b9",948328670.76185
"40c74dec061500aaa78f78b7",1579307649.91398
"cbf6faf7b47b43b2a77b3654",1282475036.20591
"52fa1eb3cc7cc2f77ff98764",1828019763.19477
"bae512bdd3b04405c519bf4a",815107868.175316
"e7fbff0a25cde72a38e7c7bb",977457385.692173
"d3f297fadece964afe5f1cc4",1008712063.92546
"2679ba671751ff16e76f1807",1458588519.57308
"8059e45ca26bfefbb18d8e40",1098364706.73779
"9e7ee8e17b1e76965e96ef95",2648519813.1759
"9039bc918a76e486041842d0",3397631205.79224
"1d7912750a5e345f7edcdcbf",1560876942.79962
"4fe0482ad622080f55a0460f",2586727289.63456
"953fd7541735fa8d9a342642",3282875001.15384
"0b3021c156324d1e7974ce3b",5509370814.99301
"b0a8e4b4ef6678e6b43865e2",737842034.31967
"bb47fda808b52f30364a4d6f",1575365647.42141
"d846dbe691d0ee3ac5c3bec6",2944054731.99658
"21932b5a5fa65d237ddb6293",1575365647.42141
"d99c00c516cf57b6fd9e877b",2368438903.8451
"6dbb494acdc64c03742fa730",1808479485.50397
"35f69c7a9870ac62735d7639",602681862.523939
"2721f5495ef5dde16fd29cf4",2347806105.8127
"0c068dbfdafa3429c71189af",1943014192.5516
"f3293c4064d71f9322ca97b2",2530413934.28814
"5eb268b95d7b6006b064f9af",2664181197.83613
"e13a1c06ccbf814945dbc768",823119639.245787
"935a1e8c7e62ca9d3bff398e",1396424033.48642
"f0c7ecd3b2261873d3664748",2888405887.91377
"d2f20425e236285124eaebad",1835844503.38739
"05926b977b5df59857194ec1",698592503.75194
"f548ef815603ec44f4629a60",1313891405.05802
"6cd147720319f60ed2599361",3418746443.58168
"6302477fe8172d08f3b4815f",1414550086.90431
"b0af9b1e84a1886489d46b91",797680879.711303
"5f3a2a31f6d1838e0a9531fd",2002601641.41352
"96786aff35713dc21f6bfe5f",1964645315.59419
"68de232e27aa83405b4a19b9",4188691032.55287
"8d252e9b0912f09703110b81",1080999195.08708
"f4e646df504728ee1e6ad0d8",899675568.552577
"e89cf4cc82c5283f3db6f5f6",5104924047.98131
"1bc2c099466f9a989266be0d",1434246856.22996
