"property_id","Precio_Pred_bst"
"3cecc0cc43ef46670a8e69bd",480947314.520763
"527e4b1b06637b5362c8f17d",409782346.503292
"cf9eb2cd0f20b13cc8816bbc",477811561.983946
"4b3a6baf8196a59bac8c08c0",449464775.280061
"9bb9864a6bcff25b17477717",449304760.903512
"4f7d630c921cff500705ee5a",586762952.332819
"7b7c0544ece4aa383fd5b4ce",633839763.377065
"191094739043620c72aad2a0",616187520.559394
"a20435d582c7646db231e7d2",597900247.410917
"1555743ec7e2f38904852860",576057316.613544
"1c7452cfc46652a60b7a4f05",670423159.2844
"97439d5a82f970e7f50d51b9",533673279.258831
"7667cd57d0bec809417c9b11",591512275.455408
"103f6eaf04b44c4013acf097",723606841.811231
"e6ef433629e193042bd30f4d",785143398.438464
"2ee7f959d069c9ca223115cc",744992906.600398
"066f1b68f7c053a196662fe0",583830951.690701
"645e1c7b799a489887086a1d",636910402.794942
"f426c41d6d8bc99f359f480c",477518636.692729
"d1be4eae680cb16d0c842606",780671823.038024
"57a5f4f83a474ae156f207ee",671452680.373999
"53eab0ecc3ff098d55666699",1015667929.87678
"54022fa49ecd9cf290aefc89",719320607.740745
"545db4962e6294cc5ed07727",599289533.897428
"8e17bc9f09099ba3138c232a",593189001.550871
"3b4b303bbeece313f92cb85e",638855819.154641
"d0119d7bb15452c473ed28ba",542450800.290257
"1a36f98c62f5126c8064314c",630717707.404839
"96a77e8e42d676b0da3fa572",585072887.765462
"d7d6f668e3e40d957163276f",475648446.108363
"5b908b8abd8dd0862440c172",518769757.299983
"81716dd4aedf72a6a14392e4",413308745.054385
"47d252717c4bcae3e1ff19e4",719429376.747939
"4f0b2f7e4d787a108a4d2537",485574921.377418
"90a43053efa1d292af692a87",461036041.210683
"c3df4b9fdaa4dcb13723b5f1",490820781.919842
"4b905620f76873355d317dc1",556147178.727258
"ea16314310144a10c81da9c7",418880050.671727
"0e5db1a36a521a5d2912b238",480776092.015866
"c53c58dd7b26902f67c3becd",453850168.894283
"6c17875f20f58b1fb211c18f",528305974.006094
"200020552855ed39d1af999a",480776092.015866
"b44b862cbd855d46954eca5c",442109738.253008
"ce47299ee877638c4729f60a",450687732.249983
"3a28bf9841e6a9d3f1bc293a",580667871.913446
"3a488b9e24d9b8fc7c222e20",406420910.370754
"5469c33200ffa87952b356d0",458989479.924167
"b57174dd86ed451448dc501b",406325216.569317
"ebe09efa32acf6d680341840",404008184.87841
"33f7d5aa494288cc90d60456",573289026.707086
"de9a32ec454c2696cf75eb0d",451940304.848111
"df4400c44a166c851ff46eab",459509116.21352
"5dcc8f6a6854a864dcd27a87",453789461.608716
"bc08ce9f24533cd644ef08b8",449304760.903512
"2935cc0e053bf558a8b73054",453789461.608716
"f08001f2590d7b734467c58b",492990972.182955
"5a9892659590355b91442979",552961761.076148
"ea34dfefac91681864c2bfe1",451974195.821219
"ee3b5d47d05a80c07751f7a1",733983873.855921
"448ad01af4c5cfba3feeab26",733983873.855921
"bcf43ae0b4b15ae168abca97",627853727.057364
"8ccd326e4f515bf7e817a14a",604652841.901373
"94535dcf38c9c6461a73db02",411890832.767034
"9b3557302e940d4da341cdab",690161103.665012
"edf8c961862a4ff8e1e44f1a",561071502.611865
"6e508fb72f189a4fa91bde58",661864818.546433
"7d0a4771afb00cf9a38ccb81",796906306.828934
"8c32b6b31d1a1d5736c4df61",1106889169.13642
"da782fc0c8a79e3e250f0f67",455903460.934595
"c86e643b7f7b57b4482020ef",448871719.720698
"4632f1e8fc93e268ddeba07b",490034592.767466
"2cd372392fda500e6526695b",457496646.617641
"a05ef49ad8b2d6c466ac7412",545808021.365891
"9f50ed2b7e40847ffd877f4b",404842928.951135
"c00083aa30ba7d953361674f",412867888.298192
"50857161c59b991304f5c55c",523166062.788872
"3676f63aa0ab23ca7cd344b7",399169141.468506
"3710ec95af4702c45f165279",618227157.418728
"16db516a238934a730ced1e8",597903057.380087
"d450dd622183c7cc43a20d70",393373048.310845
"ba84fbef80c8a82895ec599d",1154245438.99109
"ee85a12b8f764bc15164dc7a",471222871.981136
"0038a3b703f4ec779bbcfe6b",526206529.813998
"aa643acab634ee591a2a43ce",585072887.765462
"d6438814f4ff3853bf6cdb13",591722935.293038
"a37522af63bbed2f4d10900e",796906306.828934
"0b715ccd3b3e01444b855857",434901790.12842
"fbdb9caee4455e99259cf921",414003146.757933
"b3c02569b8fb721934f51c52",406249868.507382
"c07e2ef0bed4be12e41c783e",391650228.737455
"1b4e4016cb766bfadea42f73",422096888.50623
"ecf4e968c925cf8322f8a0bd",426683610.40999
"6cc0e6bfd30ed93fca2bb217",406487128.824137
"3e7f514983daa92e49a7c87a",423916169.997596
"97a22807207cdfb341d5c50c",458199712.774732
"3f9e95762d2f2056e9716039",449304760.903512
"255c5b92d71a00c3a73b9aa8",458825921.466061
"58d24ab99d74ae4c449c90ba",582888289.631869
"51d1df6e1f28c40dc9074b74",796332516.450441
"16261339c3a99635717fcda8",602923539.050377
"1475cdbbac4aa486266e439f",445239809.689613
"2a9974fe07b1e4427e386e06",560118856.354365
"cf76689ebaa20c70d9db4d51",632854611.249754
"f9379319f992cbadc43b9189",634239086.737952
"62313cfe4272d263173e1ea9",637665240.60141
"b2c62bb0cf8d210dc4635653",774291527.341853
"5d2fd288d33283826210cb90",639029187.10082
"3454ab4ad567d2d22d990fec",486205360.135769
"58be66aeab226c35330d57d5",444674247.495539
"315ea6fbd6b3261cae7fb900",511640390.115395
"6930d8e260fafaa5c317dc82",388129758.541889
"0fa99fd0e8cebb71a3bb0871",383370937.906281
"fba946e4ceea37176170835b",375955407.760517
"b53d4d8d0bd4a0ae84fbc22e",371140910.465057
"8bb1a2ecc997779d1addf12c",397474461.529842
"6dd97377cbc262b07ea2eb99",455924890.210957
"5c50853824c890a5a7f0cd70",422958351.572786
"4c3865a97f5877090e7a9649",491869966.114396
"a3cb2a035f98276076f2d848",509231801.303888
"40d04ff9c405cccfc82ed5a5",521828214.998266
"22caf82aae904c79057fcb3b",487498327.826519
"eaf87358d89af17c3e004c21",502278339.245333
"9ab5ef2c5650c4bd05248990",422096888.50623
"d96e3063ce77ab1235e2ba26",517417212.790263
"665d62a8019b27bf5ce6e6b4",455247898.82008
"56234f11aae98489ae00a8d3",449464775.280061
"76a5158e1a5c1f9fae8ee882",471938586.191067
"d974970034de145d469d09c5",609971899.659528
"7b5db1e4f4f47b4bf7c827ee",419619700.29617
"73ff6ce99ba5dd8cfab0faed",490034592.767466
"e1cecc8f17883ba6e2723826",449304760.903512
"857870b1412b84f0f19ed751",400618706.005319
"d89dff35fa1944191aa9ed98",594755343.955926
"86b89233e0176e034ae3cb7b",621157446.506979
"dd3d529f3745159d9e7746b2",587194309.932575
"af10ec1529a63d0bc10b056d",694652317.656486
"a2645174e4e15c49331f576a",637686106.451434
"311dcf366691c44243b7b89c",591512275.455408
"4cbc74a93e33f7b4812e1a7c",702626814.369529
"6e0140e1d667cecd155c6e23",510513611.244806
"dba6308e2358f30b7ec33f59",633723805.992628
"761ba98d35074faee3594dbc",632629308.085557
"b961220d34be930fada80887",596593841.558872
"c9c3973bb37b5c688a7c0157",684923052.347062
"79a0bffec81b17d606a606f5",637686106.451434
"135f6f92c4ec95847e8840eb",605121806.409214
"05858b1e4445f56f22e1f4bb",589221438.954325
"623b7d96c0fa09e50148aa7b",589221438.954325
"e61e5d3288f02b904d3b1e38",632629308.085557
"0d173e7afc8f8babbef6ae97",705969117.956228
"7635a792e5002ab99ceef583",839844968.376807
"4da93e7126354a474d435a4a",656724101.702487
"a4c71322f79dbbbedab3191a",719616112.239115
"57ef53ecf8b709ddc05aceec",587194309.932575
"65c3e09ee6f1ef0500ca4316",782825684.423955
"74d0b6e87c2045f95fd493c4",719333099.221318
"4a3d0390e005fa5b4c9403f4",719333099.221318
"a3aac701ae444b6d91b7bb0f",757923766.18084
"4afa3a1b63c076123e7a5279",737957872.895233
"c97adfa6f5ad3e3db6b80edd",774127268.515513
"58cdc29143b85386c76bedbd",1029312237.25151
"1f81176d8a0c61a7177c6c2b",790049356.818284
"1c2e69465c75fb3af2d57351",769992558.326542
"7a10ffd970cc822108ce7cf0",758451707.993422
"3bfccc757ef82ff2774f2db9",801640931.757708
"3c753ecb3a4f8ce43077a6c1",744741270.621375
"100e9e2623cb0fc52fb08813",832797420.225765
"90a269d52e47c1705f9b6cf0",661600876.257168
"34f4df9fce2ec05633d0cbd1",578296972.268226
"1e4fd826fc8693b17f6efc3b",719333099.221318
"efd9d848677015f13688453b",420926670.109047
"07cd866c871333283ecb2d23",592933245.493201
"76a307d6b36b8a51115e91b2",462726340.434378
"080969c751cb94822aeeb755",365636711.628357
"1e37fb708b70b6b5e8fb5cd2",415517820.903479
"4e47d2c8ccf9929ad9c84544",425778046.776877
"3c877a0fbe08cda958ff8f46",615441061.248376
"ae59a0d6441697841d86cfcb",446969601.943873
"2fdb80ee4f9a35663e92b3b2",543037860.960848
"3a513410a390c75fc14b0b3b",388719917.615118
"0616401503f2ebc05af7ce4f",390107760.393792
"98b973c8597d5805f87dd074",463488104.661317
"7063abb555d919d5300af3aa",588076733.922005
"88c4b21ecffe12cb6c408a6c",618227157.418728
"75a4421cced1111492d00298",399169141.468506
"0482cd89d767b3b7de976c3a",395915775.248337
"bda9e5d8048acbbe5a9d49ea",425778046.776877
"2152ed6b2b2eaf16ec272cb6",395167595.564132
"9bf2e0c1bc82010e92da2540",612548214.381199
"110af3c21ecdf156898c7c0d",612766365.910317
"2790ead3eba9370f00024472",585072887.765462
"9b06c7cebd33cd26cd6cc089",796906306.828934
"fbb89795386c14f5088fccdc",589221438.954325
"e8a3d9d6134ae8d631791e52",780671823.038024
"d88544e4e85add30aa795ce6",419019204.797591
"01b78983d268b52137e5ac1b",416605258.025447
"25414034e50ca33fcdcda4cf",485189901.877994
"2212e0125cb7f75390020951",440744760.538918
"a4d5ea1b907e98be72b5c49b",471835242.57983
"2df90c0a3e2b9138fe276a75",547735001.560064
"c520b7e8de3796450ce49a30",426427657.760597
"35114fa32397272437e67a54",407979220.463966
"bb5726ac16b4ade709151159",426769242.251719
"b4dc6733589bb35444b74c55",478763415.700756
"3b0b0bb06d95c5ea1aed2d95",517417212.790263
"fb7bd85c05cd74d945d22de0",524701370.590673
"6396667677a878ff61e1b536",472063616.217934
"ad4d91ed26c1fd5702b94064",595026601.720675
"2b802261b8bd839aa0b04b16",589221438.954325
"0bf9fe130da23aea7142bb7a",667340115.244781
"90511f2411d4a37a7224b995",612548214.381199
"1355fdce5b97bb36da15734e",843208508.983332
"775a6affce535c5a19ea5f30",630717707.404839
"e36d70d72c2758d7fef242df",452135160.884254
"2fde05df6a3aa9f57385e6a7",425929682.40292
"5e0100ae728e347eedce5b14",780671823.038024
"a636ffa140f80412f003734d",519075592.662817
"74746d24b9bd86e23338bcd9",671452680.373999
"99c539fecb3bc233288ff905",574676789.896277
"44760087930212643641eeb4",796906306.828934
"2c5d940b5ef2276f1fac1ca5",636910402.794942
"b26f22f1fd5a991ecd1e07f8",488095679.992422
"1ffafa78622c45ea4127ce82",646686833.367261
"32a555016892e7a74d231545",585072887.765462
"8d06037db08d0754bb67da4f",583830951.690701
"80255211d99c72e343b32798",784724219.922307
"070062cd1c769f3be9255af1",796906306.828934
"0451f65828e628c2220df77f",638855819.154641
"d96f6225db81dbf3d1a0e9bd",397137293.096521
"b1527eec2e6709dc51e03f9e",681236129.628302
"5464fe43eded098294d634ba",612548214.381199
"ea37ad89fbe4159940586718",373515108.589304
"4057a676e7012fd37af9c3b1",368948890.400759
"51273a81121232e7f30cfd1e",367161223.73853
"3cfd9ba5c6993718c0c532ff",393144145.186106
"8567e677b30c410df80004c9",602438949.162975
"7a34bcd9f86f5036b526c3f4",473035187.008842
"3dda25226646e1e91f4c948d",473035187.008842
"a2529027db6b525e365e7be0",451974195.821219
"c6115d5e908e04e67915a581",586424686.983501
"8d0ae601094562744c8dba4f",574676789.896277
"55209683056fe2f9faef7fc8",460220128.685579
"e840095310907e82a159d683",473035187.008842
"278fcdbf16e3064ba42c6785",589221438.954325
"74af10afa02e7724eeeef108",441380711.861639
"b763f71e8a5bdeecf0f3f0e5",429890994.563746
"5472d536d1b6b731537bb67e",417265227.164699
"995ba6d1fd63d5160fb18e71",625665492.073114
"f424ca724e7df1c37ed78aa9",488919908.160552
"c2aa451b62293042b7244fff",497562407.920384
"d4ca9506161d3f4bb3ca57fa",420577462.23634
"799862427c1f335eadedf4e8",369080287.020188
"1f3b3bd08063993c23586c93",457277807.144739
"817422f4c278ff27a22b05d7",449304760.903512
"db9798a3f9ac287754f3ae01",618670767.111404
"7ead45d1f505649429904307",572451154.653787
"ac7ab254166442188c6c5c25",846356851.350582
"67250a8950aebdbc67f7fbfa",720900897.72683
"641f4319c315cbb74872b8ac",380304506.900698
"710b0541a025b1b6a5a80c41",397947424.403328
"a10f459124248ef30f290cad",490679278.084795
"1aac53220223d0d823e70d0f",416954326.845214
"9d0ae0c4dc11d8c6d94e545e",483035358.787893
"be685d2954b8c7337ec94942",420071135.498608
"e43151473292e4e98f121f63",397227622.899301
"e04fab3d74d14be3b8dd2c8c",584242694.195905
"c77509a6eb6665bb8eb07d95",490021202.390931
"9753470e033b35407a2eca2d",486032265.709118
"825f57ad0527d4abf41cffc9",523352381.961633
"0d8074979d302868c2534262",747853585.218914
"15a3e60c7a5d55243057d7df",419050060.896544
"6de06f867a28393a9e95c7d4",403877386.263886
"4d418d0079828e244dbaff5a",455903590.014405
"2de93fc191360ae22b0402dd",503398979.374626
"86792949f2e6a347208cbffd",482576788.615964
"6d8a0768adedcc1070d28390",599289533.897428
"459963742bbaadbd9db97723",782635679.951964
"235b10cad7233d579a966948",527477041.355632
"4443407341bec8b7b0af40b4",589221438.954325
"d7047492f4c53a0cdbde60e5",634239086.737952
"5541cbe23acd6ffd4aa0d939",591722935.293038
"1d0853f825cc0aec6f5544cb",634239086.737952
"f016623361c6ccc5163e79d5",589221438.954325
"d280fed64d1c23ac9d79ce20",589221438.954325
"7e86f11cd63ff6c8a3c12fe2",589221438.954325
"9d7f161ee660b1bcb54574b1",661600876.257168
"a0722c5527c6d3cd5cac9477",796906306.828934
"278a2cd98528eb1341a6b685",458779901.394087
"b755f88ff3907bbe2a417e07",587299641.239744
"2bb55b0a92d62454867bb158",632854611.249754
"960c9349b6ef9b747ebe5829",835316507.344746
"2c8352c418097f82a50d9bbf",757943960.136788
"47d7ba800f164f397fcafa9d",480776092.015866
"610061a0e67aea7d222f08cf",847301985.019185
"a33de2559b5f56d1b3cfce08",473035187.008842
"f020fef57e9069e4dea2d71f",820014547.112378
"883f095dd3f7e972d7dd3c2b",472449497.742662
"b0b784bfe2d3c1b3b1320613",526019194.533381
"1ea66dd4a72d93f5967be730",417014924.275657
"90b04117887941ac898a67a8",386149695.267079
"022357a3d48ea87d58ffb46e",423321091.612145
"292224fa68b0303a90063801",422807773.773021
"6cf924390dd3ed4454403887",433852814.293087
"555a293dbc104e00f182fe34",463488104.661317
"e13ef02a57d35f71a4fe6121",396523754.902199
"c82929467d22589ec62c0475",395556752.402881
"18a74c9a49ad381aee5e02de",451051614.765812
"da40d46cb91d9e59fe12e6ba",423817182.119053
"6320f26d77fcd56675db6b97",448529111.8062
"3307731f3bc518012912f1b3",516240098.520846
"ba94572d1e050bb92522f112",451643373.925765
"6e0d6bcb01e99fc4959d3f7f",405141861.315816
"dc3cbbb2fa00043d02958219",497831517.773665
"495aa774f4db66db6df30e93",495269847.045135
"6ba298925ffad32daae55385",505635970.624905
"8df5099d856c7f9de43990ab",540934758.447209
"93c5c5d9d1e99824178be9ff",486205360.135769
"ffbce3ccf241890ec95104e4",412722959.217515
"2c03c38782e365e68b32d6bf",526886803.954761
"7734421098413f27fae86fef",583347287.090279
"2b50969f1faab80655bb9104",414698878.626276
"025a98586386211b1519f9be",448969777.663416
"6013b8c04f7b9fbc74ef1ec4",413205617.231629
"11075db1cf9899c8640e1b90",413076181.153592
"61ba09084039a467410aeadb",451974195.821219
"eb2880c2433c4b2500fd40ef",399099671.842472
"f7f8607535159c82dbfc6c14",412808600.281597
"35c7a7c0ace36f4b95423c4c",486017402.498941
"c71123c31d02408cdaa74daa",478078838.63932
"dd8aa138623604829d56ac2c",405141861.315816
"cb94eee5ecfc75d0fd5ba6e5",422958351.572786
"ae6bfb4eb4770f2266e3b961",499620520.536798
"9f7204b4bb3ffb8591e3164d",621297288.409652
"a4410bebf9843297fe32d63c",586633534.938934
"2afd9dd680803e3c12d5242b",605929137.311069
"a7618c242fd918ed894304b5",572451154.653787
"5ebc5cc2c1488f681cd119f2",733983873.855921
"cd53a991573ecb5c53f47986",574676789.896277
"75ecbc0c0e8e76bb8d734f60",656957985.93173
"47c2934aaa5934c68dcb9e51",675967365.172906
"386ad1ba1cada9649f3415c0",685100792.158444
"9ca0839c9c294674e86eb691",719320607.740745
"bdbaafd11259af6300321a89",595951222.570415
"2e41ceccc918145dbe7de0be",606015172.499998
"11df35a3fbcef34e47747e38",725006879.659801
"b0bcb64f2f2ba69cc712e0ae",704437599.877339
"bce0a4447db2d54d36661011",604750645.944557
"ef7ba10407cd74590ea3fff3",804073670.027548
"a743dc3903eaf3576046ef3d",681236129.628302
"b3d072ebd7908688d908d350",669102292.431524
"a48abdedbe3d132276dbe403",584242694.195905
"c6b7e739125907c86a8997d3",711691812.420081
"813d9415d9abca46ad4d92f0",713423365.477206
"c631f8920a2fd1160f6b15cc",561879626.737556
"16194707d4e85fe332411bd4",592722154.7719
"31e241881acaceb02ef915d2",715924192.886215
"a3f1214ea44063ad10956fca",592722154.7719
"ab086fddcb949e3dc0ed9b5d",591512275.455408
"ec4df02b32d90c019125d108",742938791.491201
"09eb808ca3859318d6328db8",699781487.760533
"f520fd12dd3ed32ba78d357b",589797157.820209
"0a2f7379cd1bed7d2d2d5a01",728655146.231365
"30652905d3eacda34ff61a9e",616187520.559394
"0509650d34981639b9c64a22",595026601.720675
"77cd6b199ee485314bc74626",627519999.766602
"10c836c2e566dfe9edcf3d8e",783615427.618779
"e109ccb29c02c9b35b789c90",620484365.025756
"2d60a221b478264cab9816f7",1067049603.74778
"d34c48ffe935cec3358b2247",639794879.850883
"9cbed1ed72b444c22d8c1614",739079859.725279
"735c3aff4c151dbc32f9a76b",912372215.939086
"a4b6ceedaf89cff74a292ab5",606177982.210107
"052957f95b6e7b41bc625009",962413242.366565
"33a61cda27fadacce0d1aa7b",802830393.559059
"6c3bc8c58ce67b8bb9f5894f",929071090.844167
"1988513503246248b80c7f17",1001184560.63846
"57c29184563b31f5f752c5c1",962413242.366565
"bc6a7d4ceee8bbff9ac5eda8",723606841.811231
"f1b7ae24195b4414e6d6a001",722386975.056539
"e7b3ec90b47c9e6009ca8a75",777137001.166017
"39b62c6fca161b80bc6726c4",1016905553.9404
"ac822dd448e04e9f8dd1721d",744741270.621375
"7e86148f53beefced6e0f3e4",498559604.828439
"6eff15cd6372aeaab2e665d8",457929746.266917
"0a1af9bb571b90233856289a",525988866.881267
"b3cc5930a3cb26e35a45e09a",514064761.976844
"0c12f73305bc7d72bdbd9789",449304760.903512
"ac048209de77cae737d60545",390107760.393792
"9239fafbffc066dff0811302",386014785.387482
"8e0ba427ea909cb7943929b0",451974195.821219
"b3c99f30b16fa80cdb4f213c",482404986.000465
"d1dc16c82942902c668a5c9b",588096022.406848
"5cfc9e48ab90da0f4e98a7ae",575852233.907525
"9abad9f79352ed42d1a9f099",435145762.662489
"dedeafb60b4a39950e7a984d",435145762.662489
"74cca5cd08c4bbf5d0404d74",537382860.697154
"b6aa1cb0187c4a1715517fca",435145762.662489
"e22bad460ec1bc991f14bfbc",498074510.669407
"594d46a91315527995cbd807",488919908.160552
"2c0b4c8269cbe25a4e85e049",403375112.277159
"1014d3a98e886e1a7358e29f",453731428.19072
"73d6bb3d6ae08921a6117f5d",393144145.186106
"de3b619a7c80549db6ab16af",406505765.098934
"da34d6cd832009e428d2b467",429721973.412354
"104722434c2deed04a901aa0",424692011.27331
"cee66eef685e4764b9553a02",490034592.767466
"58b40969f1b73182cb6d30db",490034592.767466
"964e9c3f87176e761484543e",660372645.961898
"19487167081a9b0dd09d7975",614842449.692293
"7d8e345c9b16d0fd69f848ea",719333099.221318
"7d4ba999100c8e694fd820cf",770769334.287431
"c6b157e7a6ca08d04ec4de4f",457952643.445708
"84ec2d5245cfa146dab05065",634239086.737952
"c844a386941b86a3d4c0312a",397947424.403328
"0648aae13097ac649fe714b9",586692689.161605
"34f220a8ee1f24bcc5790364",367493839.010018
"d12eda0ba04f846d73cd7acf",1092100279.6088
"c12904320223ddd043f39c63",399169141.468506
"8bce0097d22b34a804b502bb",430002999.463093
"ec1171cac1eee089be6f427d",444734208.609154
"5d85d77a06d0f0324d15d162",612766365.910317
"0349908483ce628a0a5fc164",599289533.897428
"d74da3bb780515b1273d741c",589221438.954325
"64cb8fc8412c9247a5c243ce",780671823.038024
"3a53919313bd750f2b1af906",681236129.628302
"91d265ffaa6b407e9747b15b",630717707.404839
"1db1d1b76e09197dd915a8f1",1087588239.04457
"6645a3080e5d10779672d139",631437999.52
"3ff6e77706eae698f86eec29",599880654.453696
"4670d21fa84e40184f03d5de",423329526.12997
"ee8bad3fdc93f7fb79c9cbd8",633799257.292453
"b624f0438025478c9f66fec2",753743709.610631
"37dba4927e327d3a4a0c1d36",468444196.652337
"8d16b1bdea35630a3b09b192",463488104.661317
"d54a4c353cebf18d452be515",395556752.402881
"c402811ade75f5e3dee73ac3",492449915.790118
"dd926903e87d691a0f15dba3",496348376.165568
"cb01687abe09df6838e1b224",464199850.328093
"6ad3e1a47d1055b55d14e091",478763415.700756
"b8d50a94e8166e471fd8282b",465290102.005236
"a77d82703468f2f9e8f2ea0e",478078838.63932
"5d2be469f69f31090769efe3",545613707.739867
"5996fc90f923d6e8527097ae",505332032.075977
"32d5772adbcc785ecbc2c55f",394788347.625649
"5f088237d263c37e78264bba",481199250.55917
"799afa0396b9f268f239db51",431792518.132376
"bd23b1463f0936d2ced5fc67",471938586.191067
"8f35a5d800d98481d7a8b6a4",483804745.971917
"371b5ecf08973fc6e6849d14",463488104.661317
"fa70a55dd0e2053a1b566de1",404667780.205349
"584364cece0bc4d17f0e7fac",427034123.256981
"cd968f8973a267790a38f2f2",397906856.605374
"c46b122728ef4c9ae8be444f",405578929.99301
"4056182cbd8c12cd87ad9e84",472777378.163898
"6ac747618b6ca674e86cd275",496052975.1319
"afb02897c700dbac941ba8b1",464199850.328093
"198cd3f4e9be65b83f01ceea",480362830.182055
"c92bdf97d7f0a9a12c024406",504025316.329698
"e00e5934d1941490834c3145",630228904.617679
"5b139fdb19ff722a846d71f0",589221438.954325
"8b554961129384797391d1ae",597606287.530137
"854e27be18fb8f24fd433eb7",595026601.720675
"241d9f8599ce6cadac1d6609",570604611.966478
"b85b37ae83ef95baa03752f9",769093083.065938
"5b3ba9e56e24e08e1f81e220",416988125.622265
"58c6518f9d2d0526d31e7566",432338746.247762
"38a1e2050dcab9b4c70c5e83",484977369.170129
"da94e4a5fdebe3ae7bb1adcc",500802971.070253
"49fb2771ea6c1e8950cc9a57",498034797.1306
"f2b67c40a560af8729bc6072",500802971.070253
"13fc2dd1cd32d9cfa457a5b1",490820781.919842
"b6ebc3b8408793f5058cbb90",526826964.740609
"75ce506dcb994b10497e6816",583262445.094659
"6dbfb281abaa9a6956c080d7",391564501.694745
"af67a68803a18663e4b03eb1",404303966.611979
"a9c212f77a048ddc33ecebba",472232413.401031
"df89fa06e32e90b0b6c2014e",479282148.422453
"f20a7f264a8285a75dacdc1d",586692689.161605
"61a363a73f3c93aa1775c4ff",766840053.136421
"d8c1f7303b205fbaba2890b9",397778575.14878
"70962daad7cd15ee8af564fa",560230800.463668
"087caf4bce7b0a3fe3c47dc6",454545287.605588
"5d2200b04fde91f830478aa4",418330272.187856
"821eabfeef3dcc622fbcbfc4",397137293.096521
"3d722d960b860b4bee79ae2f",453484793.391955
"4d3d887d2236c2f897f3bbd4",457952643.445708
"7fcbcd9e274b75a157cf5d5e",627915710.904069
"88ea2d2d7cb6d641df3ad76d",719320607.740745
"c06088db17767866b7f4ba7d",612766365.910317
"e4a9626b1107b9397d0067aa",652084922.115144
"82abb1fb693f34877bf1327e",774009575.986481
"3279efb86571efde18eeebef",401880093.581222
"afca7b219d52b22522abd00c",485443901.190992
"7712f963ee37e91abb7342e7",469450725.656471
"2a2f455525c8e0bd709db91a",466712230.662958
"833ded72a8cc9c0d606a7a74",486032265.709118
"f3bf0be37be6292ba0a8736b",523352381.961633
"c06c8b6425e3a7c2d7481e42",371140910.465057
"27d4f17375f76219b446c092",394932334.295399
"9b7de95ec90da0dc8cff7011",400005087.045416
"8fdc9f203c3de5d486de7ba0",422096888.50623
"ebf2d540aff82f1aadf95f9b",485271077.852054
"51c48d17e774d6cd84f4c355",451212251.262927
"5c1d1ee26cbde5b766cb4ca1",523352381.961633
"2d26b8360f1da9a677670fcd",560118856.354365
"ce1b06502cb0c5d9846cff9a",490079285.349001
"3186cd0a3125adf3b25587aa",596593841.558872
"f839de5370a225ff993f5b2e",603478206.946712
"2900dcf3f944a7fcb33aff36",617487166.135121
"3f54091296f773f5a1bb240b",670423159.2844
"499f6f4997474415f0bd596f",632629308.085557
"110539d2ac34e5180e3fd95b",837653798.219283
"dccbc668caff517f649cadbb",750824575.59755
"823c9c7abf2d00140766a2bb",729935706.662973
"94af5eccfe170cbe7d428184",601568627.146427
"dd21457e18f07d7a927c0104",397906856.605374
"5219cb469fff40cd9606bad9",369265485.663817
"5a83bd697db5076016c0671e",464119577.766346
"2a1edfd6cf74573521ed74a1",449304760.903512
"40aad45bb7a980c9c5e1884e",587194309.932575
"a315b497dd8e80464bf0480b",656803548.964498
"7095d576a0b963eb340d8fdf",490034592.767466
"4caf356c110a50c6c94f3eab",620266406.492794
"23101b0002252f3d4b3e1d5e",766527042.397756
"8d1f7b0cfde7e496e7bfe972",545161703.550684
"28e572584fea1555e2a517ed",596845633.027478
"6666ab486afcbc162fb560c6",772619590.582547
"b0978c973ec3291e950185c1",719333099.221318
"d6cfd3ddca2a59f0b6999d77",489094030.985624
"a77f5c03a98636d90f50e11a",719333099.221318
"e6387696767d20cfa4918ca9",464813327.258253
"1dc0fe5bcea9d08874871326",406487128.824137
"ccdf0abddccb1a670f31c2f2",615235825.148883
"3ba769d65f02217656e0f5b5",612003750.488408
"628b3b56449724e7d945351b",648177742.491163
"b47713520859d58efa95bb06",637686106.451434
"e6c6625db90e519f9dcf1b23",489281060.195333
"3e1a1b2a518d3ca2fe3950b4",505635970.624905
"24849579dc9ba7fef1b24396",444734208.609154
"6103571d9525ded3c09668c6",417886910.041594
"a678e89692df9b14da9f19b2",457277807.144739
"47bed52dee0d311ae0016b08",560115813.522871
"36c0d26b83e575a500a6c30c",471369693.933835
"34447730b60ad12f4775894d",822293521.923563
"aec1778ae3b5e60cac280b79",584242694.195905
"d95f38f5d1293c74ac52e823",822293521.923563
"5dedb7b64b6ad0b514de2bfb",591512275.455408
"60c71a98253b5550d773a529",464813327.258253
"099ee1a7c91105ef46b5e7e8",572451154.653787
"b56533bb19eefcb244e69470",769718432.553078
"62f46b8989bee43db86ff589",392752077.355682
"4d485ae48974213b1594c905",757307138.108666
"c627c6287efaeb6fd9049312",400618706.005319
"976945e68af6a66f6fb0850d",430002999.463093
"93e443a5b3864d52765e6484",726420155.883094
"6ef9ce7a53ba3bd892e21f1b",501223103.218585
"6f3041147f930cd6cd4fae05",397906856.605374
"3917b95a3d05a5e58c117f68",412722959.217515
"d61ccfd4239026feb484cc93",371140910.465057
"b443781523fa0b5be4ad7739",582806990.027237
"6f0fcd78c473e4e04fd411c8",599289533.897428
"7f134c92e20aa9c6f084edc1",464961580.597497
